"id","type","id_jo","id_event","id_athlete"
47347,"none",9,476,23887
47348,"none",18,326,23888
47349,"none",18,118,23888
47350,"none",0,102,23889
47351,"Bronze",8,295,23889
47352,"none",8,269,23889
47353,"none",14,111,23890
47354,"none",26,12,23891
47355,"none",26,284,23891
47356,"none",26,377,23891
47357,"none",2,9,23892
47358,"Gold",7,100,23893
47359,"Silver",14,100,23893
47360,"none",13,189,23894
47361,"none",13,458,23894
47362,"none",13,459,23894
47363,"none",28,9,23895
47364,"none",7,100,23896
47365,"Bronze",14,100,23896
47366,"none",2,211,23897
47367,"none",2,213,23897
47368,"none",3,211,23897
47369,"none",3,212,23897
47370,"none",3,213,23897
47371,"none",15,2,23898
47372,"none",15,3,23898
47373,"none",15,250,23898
47374,"none",15,394,23898
47375,"none",20,65,23899
47376,"none",18,65,23900
47377,"none",18,142,23901
47378,"none",21,142,23901
47379,"none",0,142,23901
47380,"none",20,65,23902
47381,"none",22,95,23903
47382,"none",22,163,23903
47383,"none",26,252,23904
47384,"none",4,191,23905
47385,"none",4,31,23905
47386,"none",10,31,23905
47387,"Bronze",0,0,23906
47388,"Bronze",8,0,23906
47389,"Bronze",7,0,23906
47390,"Bronze",23,66,23907
47391,"none",2,321,23908
47392,"none",2,232,23908
47393,"none",2,231,23908
47394,"none",2,101,23908
47395,"none",2,276,23908
47396,"none",3,321,23908
47397,"none",3,232,23908
47398,"none",3,231,23908
47399,"none",3,101,23908
47400,"none",3,276,23908
47401,"none",15,17,23909
47402,"none",16,14,23909
47403,"none",16,16,23909
47404,"none",16,17,23909
47405,"none",2,17,23910
47406,"none",0,266,23911
47407,"none",3,4,23912
47408,"none",3,8,23912
47409,"none",3,6,23912
47410,"none",1,54,23913
47411,"none",17,391,23914
47412,"none",14,98,23915
47413,"none",1,98,23915
47414,"none",23,229,23916
47415,"none",25,0,23917
47416,"none",22,44,23918
47417,"none",22,120,23918
47418,"none",22,45,23918
47419,"none",22,121,23918
47420,"none",22,46,23918
47421,"none",22,47,23918
47422,"none",22,48,23918
47423,"none",22,49,23918
47424,"none",20,52,23919
47425,"none",21,326,23920
47426,"none",0,98,23921
47427,"none",9,252,23922
47428,"none",17,31,23923
47429,"none",2,31,23923
47430,"none",9,279,23924
47431,"none",22,353,23925
47432,"none",22,303,23926
47433,"none",20,26,23926
47434,"none",23,72,23927
47435,"none",20,167,23928
47436,"none",17,227,23929
47437,"none",2,227,23929
47438,"Bronze",3,227,23929
47439,"Bronze",4,227,23929
47440,"none",19,26,23930
47441,"none",13,65,23931
47442,"none",25,196,23932
47443,"none",13,269,23933
47444,"none",14,188,23934
47445,"none",8,305,23935
47446,"none",7,220,23936
47447,"none",7,221,23936
47448,"none",14,206,23937
47449,"none",0,348,23938
47450,"none",8,348,23938
47451,"none",7,348,23938
47452,"none",1,35,23939
47453,"none",12,27,23940
47454,"none",12,216,23941
47455,"none",14,182,23942
47456,"none",25,294,23943
47457,"none",14,79,23944
47458,"none",1,182,23944
47459,"none",1,208,23944
47460,"none",25,129,23945
47461,"none",19,129,23945
47462,"none",19,124,23945
47463,"none",20,277,23946
47464,"none",18,70,23947
47465,"none",10,233,23948
47466,"none",10,397,23948
47467,"none",5,426,23948
47468,"none",5,234,23948
47469,"none",5,397,23948
47470,"none",5,336,23948
47471,"none",5,398,23948
47472,"none",5,396,23948
47473,"none",11,234,23948
47474,"none",11,337,23948
47475,"none",11,396,23948
47476,"none",13,19,23949
47477,"none",8,87,23950
47478,"none",25,190,23951
47479,"none",7,162,23952
47480,"none",24,130,23953
47481,"none",1,103,23954
47482,"Silver",1,65,23955
47483,"none",0,210,23956
47484,"none",15,9,23957
47485,"none",24,147,23958
47486,"none",18,147,23958
47487,"Silver",1,65,23959
47488,"none",18,54,23960
47489,"none",23,303,23961
47490,"Bronze",20,26,23962
47491,"none",0,54,23963
47492,"none",20,318,23964
47493,"none",1,59,23965
47494,"none",13,59,23965
47495,"none",20,200,23966
47496,"none",20,201,23966
47497,"none",20,202,23966
47498,"none",20,203,23966
47499,"none",20,204,23966
47500,"none",20,205,23966
47501,"none",11,211,23967
47502,"none",11,243,23967
47503,"none",11,212,23967
47504,"none",0,54,23968
47505,"none",13,156,23969
47506,"none",19,100,23970
47507,"none",20,100,23970
47508,"none",12,10,23971
47509,"none",1,10,23971
47510,"none",7,155,23972
47511,"none",13,27,23973
47512,"none",22,344,23974
47513,"none",24,179,23975
47514,"none",3,284,23976
47515,"none",4,12,23976
47516,"none",4,284,23976
47517,"none",4,286,23976
47518,"none",3,12,23977
47519,"none",3,285,23977
47520,"none",4,12,23977
47521,"none",4,284,23977
47522,"none",21,65,23978
47523,"none",9,476,23979
47524,"Bronze",17,9,23980
47525,"Bronze",17,9,23981
47526,"Bronze",2,9,23981
47527,"none",20,253,23982
47528,"none",20,214,23982
47529,"none",20,230,23982
47530,"none",23,253,23982
47531,"none",23,230,23982
47532,"none",22,44,23983
47533,"none",22,120,23983
47534,"none",22,45,23983
47535,"none",22,121,23983
47536,"none",22,46,23983
47537,"none",22,47,23983
47538,"none",22,48,23983
47539,"Gold",22,49,23983
47540,"none",25,44,23983
47541,"none",25,120,23983
47542,"none",25,45,23983
47543,"none",25,121,23983
47544,"none",25,46,23983
47545,"none",25,47,23983
47546,"none",25,48,23983
47547,"none",25,49,23983
47548,"none",20,30,23984
47549,"none",28,9,23985
47550,"none",5,101,23986
47551,"Silver",9,9,23987
47552,"Bronze",17,191,23988
47553,"none",17,31,23988
47554,"none",2,191,23988
47555,"none",3,191,23988
47556,"none",3,31,23988
47557,"none",4,191,23988
47558,"none",4,31,23988
47559,"none",7,176,23989
47560,"none",7,393,23989
47561,"none",0,124,23990
47562,"none",8,124,23990
47563,"none",14,35,23991
47564,"none",12,35,23991
47565,"Silver",12,54,23992
47566,"none",12,53,23993
47567,"none",1,53,23993
47568,"none",14,296,23994
47569,"none",7,230,23995
47570,"none",12,230,23995
47571,"none",14,230,23996
47572,"none",21,114,23997
47573,"none",21,293,23997
47574,"none",0,114,23997
47575,"none",0,293,23997
47576,"none",8,114,23997
47577,"none",8,293,23997
47578,"none",21,114,23998
47579,"none",21,293,23998
47580,"none",16,14,23999
47581,"none",16,16,23999
47582,"none",16,17,23999
47583,"none",27,14,23999
47584,"none",27,16,23999
47585,"none",27,17,23999
47586,"none",6,23,24000
47587,"none",6,36,24000
47588,"none",6,37,24000
47589,"none",14,457,24001
47590,"Bronze",12,457,24001
47591,"none",1,163,24002
47592,"none",13,400,24003
47593,"none",14,420,24004
47594,"none",8,348,24005
47595,"none",14,348,24005
47596,"none",22,98,24006
47597,"none",22,197,24006
47598,"none",8,30,24007
47599,"Silver",7,30,24007
47600,"Gold",14,30,24007
47601,"Gold",14,52,24007
47602,"none",1,56,24008
47603,"none",14,124,24009
47604,"none",1,54,24010
47605,"none",14,123,24011
47606,"none",1,54,24012
47607,"none",1,54,24013
47608,"none",1,0,24014
47609,"none",1,97,24015
47610,"none",13,131,24016
47611,"none",13,146,24017
47612,"none",24,92,24018
47613,"none",22,83,24019
47614,"none",19,83,24019
47615,"none",19,56,24019
47616,"none",18,287,24020
47617,"none",1,119,24021
47618,"none",7,123,24022
47619,"none",0,287,24023
47620,"none",14,65,24024
47621,"none",12,65,24024
47622,"none",13,65,24024
47623,"none",24,98,24025
47624,"none",24,197,24025
47625,"none",8,65,24026
47626,"none",7,65,24026
47627,"none",7,156,24027
47628,"none",24,52,24028
47629,"none",13,464,24029
47630,"none",18,341,24030
47631,"none",0,341,24030
47632,"none",22,83,24031
47633,"none",25,83,24031
47634,"none",18,145,24032
47635,"none",18,148,24032
47636,"none",20,138,24033
47637,"none",23,59,24033
47638,"none",18,116,24034
47639,"none",7,54,24035
47640,"none",14,54,24035
47641,"none",12,283,24036
47642,"none",0,65,24037
47643,"none",8,65,24037
47644,"none",0,65,24038
47645,"none",8,65,24038
47646,"none",0,178,24039
47647,"none",14,178,24039
47648,"none",13,119,24040
47649,"none",14,82,24041
47650,"none",21,103,24042
47651,"none",21,170,24042
47652,"none",0,103,24042
47653,"none",0,99,24042
47654,"none",24,32,24043
47655,"none",18,172,24043
47656,"none",18,32,24043
47657,"none",22,40,24044
47658,"none",0,54,24045
47659,"none",18,131,24046
47660,"none",0,368,24046
47661,"none",20,54,24047
47662,"none",13,147,24048
47663,"none",13,362,24049
47664,"none",19,25,24050
47665,"none",20,54,24051
47666,"Silver",0,30,24052
47667,"none",8,30,24052
47668,"none",19,25,24053
47669,"none",13,65,24054
47670,"none",21,339,24055
47671,"none",0,339,24055
47672,"none",25,128,24056
47673,"none",12,350,24057
47674,"none",12,351,24057
47675,"none",1,350,24057
47676,"none",1,351,24057
47677,"none",1,290,24057
47678,"none",18,54,24058
47679,"none",18,54,24059
47680,"none",14,123,24060
47681,"none",7,54,24061
47682,"none",24,59,24062
47683,"none",24,86,24063
47684,"none",18,86,24063
47685,"none",1,156,24064
47686,"none",1,467,24064
47687,"none",13,156,24064
47688,"none",13,467,24064
47689,"none",13,65,24065
47690,"none",7,131,24066
47691,"none",18,188,24067
47692,"none",18,329,24068
47693,"none",21,103,24068
47694,"none",21,329,24068
47695,"none",21,257,24068
47696,"none",0,153,24069
47697,"none",0,154,24069
47698,"none",22,54,24070
47699,"none",25,54,24070
47700,"none",24,116,24071
47701,"none",7,65,24072
47702,"none",14,65,24072
47703,"none",12,65,24072
47704,"none",22,54,24073
47705,"none",25,54,24073
47706,"none",20,162,24074
47707,"none",20,155,24074
47708,"none",21,341,24075
47709,"none",0,164,24075
47710,"none",8,164,24075
47711,"none",22,82,24076
47712,"none",22,83,24076
47713,"none",22,136,24076
47714,"none",22,84,24076
47715,"none",20,54,24077
47716,"none",12,99,24078
47717,"none",1,32,24078
47718,"none",14,158,24079
47719,"none",18,161,24080
47720,"none",22,25,24081
47721,"none",25,25,24081
47722,"none",12,332,24082
47723,"none",12,288,24082
47724,"none",1,332,24082
47725,"none",1,288,24082
47726,"none",7,332,24083
47727,"none",14,332,24083
47728,"none",12,332,24083
47729,"none",12,288,24083
47730,"none",1,332,24083
47731,"none",1,288,24083
47732,"none",18,0,24084
47733,"none",12,118,24085
47734,"none",12,119,24085
47735,"none",1,118,24085
47736,"none",1,119,24085
47737,"none",8,65,24086
47738,"none",7,65,24086
47739,"none",22,67,24087
47740,"none",12,153,24088
47741,"none",1,153,24088
47742,"none",13,153,24088
47743,"none",7,153,24089
47744,"none",13,153,24090
47745,"none",0,54,24091
47746,"none",14,123,24092
47747,"none",14,132,24093
47748,"none",12,132,24093
47749,"none",1,144,24093
47750,"none",8,292,24094
47751,"none",7,292,24094
47752,"none",14,292,24094
47753,"none",14,185,24095
47754,"none",12,185,24095
47755,"none",1,185,24095
47756,"none",25,147,24096
47757,"none",7,95,24097
47758,"none",13,338,24098
47759,"none",13,247,24099
47760,"none",18,54,24100
47761,"Bronze",22,59,24101
47762,"none",18,67,24102
47763,"none",22,54,24103
47764,"none",22,82,24104
47765,"none",22,83,24104
47766,"none",22,56,24104
47767,"none",13,97,24105
47768,"none",12,146,24106
47769,"none",18,54,24107
47770,"none",18,133,24108
47771,"none",18,374,24108
47772,"none",21,133,24108
47773,"none",21,374,24108
47774,"none",12,53,24109
47775,"none",14,179,24110
47776,"none",21,98,24111
47777,"none",0,54,24112
47778,"none",25,89,24113
47779,"none",22,54,24114
47780,"none",22,53,24115
47781,"none",25,131,24115
47782,"none",7,379,24116
47783,"none",0,123,24117
47784,"none",12,440,24118
47785,"none",1,440,24118
47786,"none",14,25,24119
47787,"none",13,123,24120
47788,"none",13,217,24121
47789,"none",13,218,24121
47790,"none",14,253,24122
47791,"none",21,142,24123
47792,"none",18,82,24124
47793,"none",18,83,24124
47794,"none",21,82,24124
47795,"none",22,82,24125
47796,"none",22,83,24125
47797,"none",25,83,24125
47798,"none",19,82,24125
47799,"none",19,83,24125
47800,"none",7,116,24126
47801,"none",1,288,24127
47802,"none",14,90,24128
47803,"none",24,57,24129
47804,"none",12,253,24130
47805,"none",7,54,24131
47806,"none",22,13,24132
47807,"none",13,30,24133
47808,"none",14,54,24134
47809,"none",21,141,24135
47810,"none",0,141,24135
47811,"none",21,30,24136
47812,"none",0,52,24136
47813,"none",22,82,24137
47814,"none",22,83,24137
47815,"none",25,82,24137
47816,"none",25,83,24137
47817,"none",19,82,24137
47818,"none",19,83,24137
47819,"none",24,197,24138
47820,"none",13,169,24139
47821,"none",13,165,24139
47822,"none",7,182,24140
47823,"none",0,65,24141
47824,"none",22,161,24142
47825,"none",19,25,24143
47826,"none",18,92,24144
47827,"none",13,1,24145
47828,"none",1,287,24146
47829,"none",22,98,24147
47830,"none",22,197,24147
47831,"none",24,132,24148
47832,"none",18,54,24149
47833,"none",25,266,24150
47834,"none",7,54,24151
47835,"none",1,103,24152
47836,"none",21,192,24153
47837,"none",21,82,24154
47838,"none",21,56,24154
47839,"none",0,82,24154
47840,"none",0,56,24154
47841,"none",24,116,24155
47842,"none",21,0,24156
47843,"none",0,65,24157
47844,"none",7,137,24158
47845,"none",13,116,24159
47846,"none",18,190,24160
47847,"none",21,59,24160
47848,"none",18,153,24161
47849,"none",18,154,24161
47850,"none",22,80,24162
47851,"none",22,129,24162
47852,"none",25,80,24162
47853,"none",25,129,24162
47854,"none",13,119,24163
47855,"none",21,141,24164
47856,"none",13,264,24165
47857,"none",0,265,24166
47858,"none",18,54,24167
47859,"none",8,65,24168
47860,"none",14,100,24169
47861,"none",21,287,24170
47862,"none",25,54,24171
47863,"none",0,54,24172
47864,"none",25,291,24173
47865,"none",25,294,24173
47866,"none",24,97,24174
47867,"none",24,124,24174
47868,"none",21,296,24175
47869,"none",21,41,24176
47870,"none",14,103,24177
47871,"none",12,103,24177
47872,"none",0,165,24178
47873,"none",0,274,24178
47874,"none",8,165,24178
47875,"none",8,274,24178
47876,"none",13,65,24179
47877,"none",0,54,24180
47878,"none",19,80,24181
47879,"none",1,296,24182
47880,"none",22,153,24183
47881,"none",22,161,24183
47882,"none",22,134,24183
47883,"none",24,180,24184
47884,"none",21,305,24185
47885,"none",25,25,24186
47886,"none",19,25,24186
47887,"none",1,129,24187
47888,"none",13,80,24187
47889,"none",8,123,24188
47890,"none",7,123,24188
47891,"none",7,54,24189
47892,"none",14,54,24189
47893,"none",24,253,24190
47894,"none",24,241,24190
47895,"none",0,53,24191
47896,"Gold",18,262,24192
47897,"none",0,287,24193
47898,"none",24,116,24194
47899,"none",7,98,24195
47900,"none",7,371,24195
47901,"none",12,103,24196
47902,"none",18,296,24197
47903,"none",21,296,24197
47904,"none",22,41,24198
47905,"none",25,177,24198
47906,"none",19,177,24198
47907,"none",7,90,24199
47908,"none",24,1,24200
47909,"none",24,329,24201
47910,"none",7,52,24202
47911,"none",20,241,24203
47912,"none",22,25,24204
47913,"none",21,123,24205
47914,"none",1,247,24206
47915,"none",13,247,24206
47916,"none",1,54,24207
47917,"none",0,54,24208
47918,"none",21,54,24209
47919,"none",8,54,24210
47920,"none",14,147,24211
47921,"none",24,164,24212
47922,"none",24,145,24213
47923,"none",24,148,24213
47924,"none",20,54,24214
47925,"none",17,14,24215
47926,"none",17,16,24215
47927,"none",17,17,24215
47928,"none",8,200,24216
47929,"none",8,202,24216
47930,"none",8,203,24216
47931,"none",8,204,24216
47932,"none",8,205,24216
47933,"none",24,305,24217
47934,"none",18,0,24218
47935,"none",7,116,24219
47936,"none",12,116,24219
47937,"none",20,0,24220
47938,"none",23,0,24220
47939,"none",1,44,24221
47940,"none",1,45,24221
47941,"none",1,121,24221
47942,"none",1,46,24221
47943,"none",1,47,24221
47944,"none",1,48,24221
47945,"none",1,49,24221
47946,"none",8,139,24222
47947,"none",13,115,24223
47948,"none",22,136,24224
47949,"none",25,56,24224
47950,"none",25,136,24224
47951,"none",24,43,24225
47952,"none",1,200,24226
47953,"none",1,202,24226
47954,"none",1,204,24226
47955,"none",1,205,24226
47956,"none",21,265,24227
47957,"none",14,25,24228
47958,"none",20,341,24229
47959,"none",1,384,24230
47960,"none",13,384,24230
47961,"none",12,107,24231
47962,"none",0,1,24232
47963,"none",12,168,24233
47964,"none",19,239,24234
47965,"none",22,239,24235
47966,"none",25,239,24235
47967,"none",13,469,24236
47968,"none",21,53,24237
47969,"Bronze",14,179,24238
47970,"none",14,100,24238
47971,"none",18,130,24239
47972,"none",18,78,24240
47973,"Silver",22,164,24241
47974,"none",25,25,24242
47975,"none",23,116,24243
47976,"none",22,44,24244
47977,"none",22,120,24244
47978,"none",22,45,24244
47979,"none",22,121,24244
47980,"none",22,46,24244
47981,"none",22,47,24244
47982,"none",22,48,24244
47983,"none",22,49,24244
47984,"none",25,134,24245
47985,"none",23,190,24246
47986,"none",13,93,24247
47987,"none",22,25,24248
47988,"none",19,25,24249
47989,"none",18,172,24250
47990,"none",18,173,24250
47991,"none",18,174,24250
47992,"none",21,0,24251
47993,"none",22,96,24252
47994,"none",18,116,24253
47995,"none",0,65,24254
47996,"none",13,241,24255
47997,"none",14,188,24256
47998,"none",12,188,24256
47999,"none",1,188,24256
48000,"none",13,188,24256
48001,"none",1,54,24257
48002,"none",19,132,24258
48003,"none",22,54,24259
48004,"none",25,54,24259
48005,"none",0,54,24260
48006,"none",0,292,24261
48007,"none",23,116,24262
48008,"none",20,54,24263
48009,"none",14,53,24264
48010,"none",18,116,24265
48011,"none",22,80,24266
48012,"none",7,165,24267
48013,"none",22,53,24268
48014,"none",1,133,24269
48015,"none",0,159,24270
48016,"none",0,379,24270
48017,"none",0,307,24270
48018,"none",0,149,24270
48019,"none",8,159,24270
48020,"none",8,379,24270
48021,"none",8,307,24270
48022,"none",7,159,24270
48023,"none",7,379,24270
48024,"none",7,307,24270
48025,"none",7,169,24271
48026,"none",7,52,24272
48027,"none",18,116,24273
48028,"none",7,217,24274
48029,"none",19,0,24275
48030,"none",1,51,24276
48031,"none",7,296,24277
48032,"none",20,54,24278
48033,"none",8,30,24279
48034,"none",14,123,24279
48035,"none",12,123,24279
48036,"none",1,123,24279
48037,"none",23,116,24280
48038,"none",12,464,24281
48039,"none",24,287,24282
48040,"none",7,183,24283
48041,"none",12,200,24284
48042,"none",12,202,24284
48043,"none",12,204,24284
48044,"none",12,205,24284
48045,"none",1,202,24284
48046,"none",1,205,24284
48047,"none",13,200,24284
48048,"none",13,202,24284
48049,"none",13,204,24284
48050,"none",13,205,24284
48051,"none",12,38,24285
48052,"none",1,38,24285
48053,"none",13,38,24285
48054,"Silver",14,35,24286
48055,"none",1,99,24287
48056,"none",8,35,24288
48057,"none",13,400,24289
48058,"none",25,63,24290
48059,"Bronze",2,9,24291
48060,"Bronze",18,142,24292
48061,"none",3,194,24293
48062,"Silver",3,193,24294
48063,"none",3,194,24294
48064,"none",4,194,24294
48065,"none",5,252,24294
48066,"none",28,391,24295
48067,"none",22,453,24296
48068,"none",22,454,24296
48069,"none",19,38,24296
48070,"Gold",19,345,24296
48071,"none",20,38,24296
48072,"none",20,345,24296
48073,"none",23,38,24296
48074,"none",23,345,24296
48075,"none",18,345,24296
48076,"none",19,387,24297
48077,"none",22,453,24298
48078,"none",22,454,24298
48079,"none",19,108,24298
48080,"none",19,109,24298
48081,"none",14,247,24299
48082,"none",1,247,24299
48083,"none",13,247,24299
48084,"Bronze",7,100,24300
48085,"Gold",14,100,24300
48086,"none",3,106,24301
48087,"none",10,106,24301
48088,"none",5,106,24301
48089,"none",12,440,24302
48090,"none",13,440,24302
48091,"none",24,91,24303
48092,"none",24,95,24303
48093,"none",23,54,24304
48094,"none",19,364,24305
48095,"Silver",19,214,24305
48096,"Bronze",20,214,24305
48097,"none",11,330,24306
48098,"none",8,19,24307
48099,"none",0,192,24308
48100,"none",13,13,24309
48101,"none",25,81,24310
48102,"none",3,389,24311
48103,"none",4,389,24311
48104,"none",0,65,24312
48105,"none",19,294,24313
48106,"none",11,412,24314
48107,"none",11,417,24314
48108,"none",11,418,24314
48109,"none",26,412,24314
48110,"none",26,417,24314
48111,"none",26,370,24314
48112,"none",9,412,24314
48113,"none",9,417,24314
48114,"none",8,172,24315
48115,"none",8,173,24315
48116,"none",24,65,24316
48117,"Gold",18,65,24316
48118,"none",25,100,24317
48119,"none",19,100,24317
48120,"none",10,411,24318
48121,"none",21,308,24319
48122,"none",21,319,24319
48123,"none",10,279,24320
48124,"Bronze",5,279,24320
48125,"Silver",11,279,24320
48126,"Bronze",13,11,24321
48127,"none",22,200,24322
48128,"none",22,201,24322
48129,"none",22,202,24322
48130,"none",22,203,24322
48131,"none",22,204,24322
48132,"none",22,205,24322
48133,"none",10,279,24323
48134,"none",4,412,24324
48135,"none",4,417,24324
48136,"none",4,370,24324
48137,"none",8,116,24325
48138,"none",14,116,24325
48139,"none",12,135,24326
48140,"none",12,60,24327
48141,"none",1,60,24327
48142,"none",0,216,24328
48143,"none",0,125,24328
48144,"none",13,178,24329
48145,"none",13,69,24329
48146,"none",24,80,24330
48147,"none",0,131,24331
48148,"none",14,124,24332
48149,"none",13,57,24333
48150,"none",5,9,24334
48151,"Bronze",11,9,24334
48152,"none",26,9,24334
48153,"none",9,9,24334
48154,"none",7,127,24335
48155,"none",7,160,24335
48156,"none",7,266,24335
48157,"none",14,127,24335
48158,"none",14,160,24335
48159,"none",12,127,24335
48160,"none",7,335,24336
48161,"none",14,335,24336
48162,"none",12,335,24336
48163,"none",1,335,24336
48164,"none",24,54,24337
48165,"none",20,247,24338
48166,"Silver",11,279,24339
48167,"none",26,279,24339
48168,"none",9,279,24339
48169,"Silver",21,19,24340
48170,"none",26,476,24341
48171,"none",22,77,24342
48172,"none",24,54,24343
48173,"none",21,253,24344
48174,"none",21,230,24344
48175,"none",8,230,24344
48176,"none",16,356,24345
48177,"none",16,357,24345
48178,"none",27,356,24345
48179,"none",27,357,24345
48180,"none",21,164,24346
48181,"none",21,181,24346
48182,"none",8,168,24347
48183,"none",17,9,24348
48184,"none",13,54,24349
48185,"none",13,280,24350
48186,"Bronze",7,143,24351
48187,"none",14,143,24351
48188,"none",7,224,24352
48189,"none",14,224,24352
48190,"none",12,224,24352
48191,"none",12,19,24353
48192,"none",13,19,24353
48193,"none",8,283,24354
48194,"none",8,185,24355
48195,"none",7,185,24355
48196,"none",22,99,24356
48197,"none",22,34,24356
48198,"none",25,54,24357
48199,"none",22,161,24358
48200,"none",25,266,24359
48201,"none",19,318,24359
48202,"none",20,385,24359
48203,"none",20,317,24359
48204,"none",3,17,24360
48205,"none",21,91,24361
48206,"none",3,191,24361
48207,"none",21,131,24362
48208,"none",14,13,24363
48209,"none",7,25,24364
48210,"none",14,25,24364
48211,"none",21,112,24365
48212,"none",0,112,24365
48213,"none",16,39,24366
48214,"none",16,8,24366
48215,"none",16,5,24366
48216,"Gold",27,5,24366
48217,"Gold",27,7,24366
48218,"none",28,8,24366
48219,"none",28,5,24366
48220,"none",9,299,24367
48221,"none",21,19,24368
48222,"none",20,241,24369
48223,"none",12,54,24370
48224,"none",7,380,24371
48225,"none",14,380,24371
48226,"Gold",12,380,24371
48227,"none",1,380,24371
48228,"none",13,380,24371
48229,"none",7,468,24372
48230,"none",20,143,24373
48231,"Silver",14,105,24374
48232,"none",12,105,24374
48233,"none",17,9,24375
48234,"none",2,9,24375
48235,"none",1,129,24376
48236,"none",13,80,24376
48237,"none",13,91,24376
48238,"none",12,103,24377
48239,"none",22,26,24378
48240,"none",20,177,24379
48241,"none",29,39,24380
48242,"none",19,379,24381
48243,"none",19,307,24381
48244,"none",19,308,24381
48245,"none",19,319,24381
48246,"none",19,81,24382
48247,"none",20,81,24382
48248,"Gold",22,30,24383
48249,"none",22,74,24384
48250,"none",27,14,24385
48251,"none",25,177,24386
48252,"none",18,27,24387
48253,"none",24,272,24388
48254,"none",8,98,24388
48255,"none",21,41,24389
48256,"none",16,39,24390
48257,"none",16,8,24390
48258,"none",16,7,24390
48259,"none",27,39,24390
48260,"none",27,8,24390
48261,"none",27,5,24390
48262,"none",27,7,24390
48263,"none",28,8,24390
48264,"none",28,7,24390
48265,"none",21,163,24391
48266,"none",0,163,24391
48267,"none",18,97,24392
48268,"none",21,97,24392
48269,"Silver",21,30,24392
48270,"none",20,82,24393
48271,"none",20,56,24393
48272,"none",20,198,24393
48273,"none",12,54,24394
48274,"none",18,277,24395
48275,"none",21,277,24395
48276,"none",21,218,24396
48277,"none",0,217,24396
48278,"none",0,218,24396
48279,"none",13,129,24397
48280,"none",25,41,24398
48281,"none",14,224,24399
48282,"none",12,459,24400
48283,"none",19,52,24401
48284,"none",19,146,24401
48285,"none",18,78,24402
48286,"none",19,0,24403
48287,"none",12,27,24404
48288,"none",12,27,24405
48289,"Bronze",25,379,24406
48290,"Gold",25,249,24406
48291,"Bronze",25,353,24406
48292,"Gold",25,151,24406
48293,"none",11,386,24407
48294,"none",1,445,24408
48295,"none",13,445,24408
48296,"none",13,484,24408
48297,"Bronze",13,360,24409
48298,"none",22,93,24410
48299,"none",18,27,24411
48300,"Bronze",21,85,24412
48301,"none",0,79,24413
48302,"none",0,72,24414
48303,"none",8,229,24415
48304,"Gold",13,230,24416
48305,"Gold",18,196,24417
48306,"none",0,74,24417
48307,"none",12,247,24418
48308,"none",12,248,24418
48309,"none",1,247,24418
48310,"Silver",1,248,24418
48311,"Bronze",13,247,24418
48312,"Silver",13,248,24418
48313,"none",24,298,24419
48314,"none",18,298,24419
48315,"none",21,373,24420
48316,"none",10,23,24421
48317,"none",10,36,24421
48318,"none",5,23,24421
48319,"none",5,36,24421
48320,"none",11,255,24421
48321,"none",11,23,24421
48322,"none",11,36,24421
48323,"Silver",11,443,24421
48324,"Bronze",22,381,24422
48325,"none",8,100,24423
48326,"none",0,341,24424
48327,"Bronze",7,100,24425
48328,"none",20,30,24426
48329,"Silver",0,100,24427
48330,"Bronze",8,100,24427
48331,"none",20,148,24428
48332,"none",14,98,24429
48333,"none",1,98,24429
48334,"none",12,287,24430
48335,"none",1,68,24430
48336,"none",13,68,24430
48337,"none",14,57,24431
48338,"none",12,57,24431
48339,"none",1,57,24431
48340,"none",23,283,24432
48341,"Gold",13,229,24433
48342,"none",14,216,24434
48343,"Gold",1,249,24435
48344,"Silver",1,361,24435
48345,"Silver",1,151,24435
48346,"Gold",13,249,24435
48347,"Silver",13,151,24435
48348,"none",8,239,24436
48349,"none",0,44,24437
48350,"none",0,120,24437
48351,"none",0,45,24437
48352,"none",0,121,24437
48353,"none",0,46,24437
48354,"none",0,47,24437
48355,"none",0,48,24437
48356,"none",0,49,24437
48357,"none",23,64,24438
48358,"none",10,8,24439
48359,"none",10,7,24439
48360,"none",5,39,24439
48361,"none",5,8,24439
48362,"none",5,5,24439
48363,"Bronze",5,415,24439
48364,"none",0,304,24440
48365,"none",8,304,24440
48366,"none",7,265,24440
48367,"none",7,304,24440
48368,"none",12,265,24440
48369,"none",12,29,24441
48370,"none",21,30,24442
48371,"none",0,30,24442
48372,"none",2,211,24443
48373,"none",2,212,24443
48374,"Bronze",3,211,24443
48375,"none",3,212,24443
48376,"none",3,213,24443
48377,"none",4,211,24443
48378,"none",4,212,24443
48379,"none",4,213,24443
48380,"none",10,211,24443
48381,"none",10,213,24443
48382,"none",6,9,24444
48383,"Silver",2,9,24444
48384,"none",3,9,24444
48385,"none",5,9,24445
48386,"none",20,98,24446
48387,"Bronze",1,19,24447
48388,"none",13,19,24447
48389,"none",12,388,24448
48390,"none",1,388,24448
48391,"none",13,388,24448
48392,"none",20,128,24449
48393,"none",8,40,24450
48394,"none",14,54,24451
48395,"none",22,172,24452
48396,"none",18,272,24453
48397,"none",10,191,24454
48398,"none",10,31,24454
48399,"none",11,279,24455
48400,"Bronze",18,54,24456
48401,"none",11,486,24457
48402,"none",21,88,24458
48403,"none",8,178,24459
48404,"none",8,69,24459
48405,"none",0,29,24460
48406,"none",8,29,24460
