"id","type","id_jo","id_event","id_athlete"
50645,"none",35,119,25977
50646,"Silver",3,97,25978
50647,"none",1,0,25979
50648,"none",20,0,25979
50649,"Silver",14,42,25980
50650,"Silver",14,18,25980
50651,"none",34,18,25980
50652,"Bronze",29,42,25980
50653,"Bronze",34,113,25981
50654,"none",2,49,25982
50655,"none",14,166,25982
50656,"none",27,93,25983
50657,"none",2,523,25984
50658,"none",3,457,25985
50659,"Bronze",3,668,25985
50660,"none",3,668,25985
50661,"Gold",13,306,25986
50662,"none",9,296,25987
50663,"none",9,297,25987
50664,"none",3,61,25988
50665,"none",2,56,25989
50666,"Silver",2,57,25989
50667,"Silver",14,57,25989
50668,"none",23,50,25990
50669,"none",13,474,25991
50670,"none",13,673,25991
50671,"none",13,65,25991
50672,"none",13,580,25991
50673,"none",14,64,25991
50674,"none",5,33,25992
50675,"none",42,300,25993
50676,"none",42,418,25993
50677,"none",37,127,25994
50678,"none",37,128,25994
50679,"none",27,119,25995
50680,"Bronze",2,499,25996
50681,"none",34,431,25996
50682,"none",34,431,25996
50683,"none",29,29,25996
50684,"none",1,391,25997
50685,"none",13,324,25998
50686,"none",13,325,25998
50687,"none",13,326,25998
50688,"none",13,327,25998
50689,"none",34,119,25999
50690,"none",1,186,26000
50691,"none",1,52,26000
50692,"none",20,186,26000
50693,"none",20,52,26000
50694,"none",8,494,26001
50695,"none",8,505,26001
50696,"none",8,435,26001
50697,"none",18,494,26001
50698,"none",18,506,26001
50699,"none",33,152,26002
50700,"none",33,105,26002
50701,"none",27,97,26003
50702,"none",22,62,26004
50703,"none",22,9,26004
50704,"none",23,62,26004
50705,"none",23,10,26004
50706,"none",23,9,26004
50707,"none",15,62,26005
50708,"none",15,7,26005
50709,"none",15,558,26005
50710,"none",0,14,26006
50711,"none",0,107,26006
50712,"none",12,14,26006
50713,"none",12,291,26006
50714,"none",12,107,26006
50715,"none",12,232,26007
50716,"none",11,209,26008
50717,"none",11,128,26009
50718,"none",16,63,26010
50719,"none",38,667,26011
50720,"none",46,65,26012
50721,"none",46,580,26012
50722,"none",2,580,26012
50723,"Gold",2,113,26013
50724,"none",29,164,26014
50725,"Silver",2,496,26015
50726,"none",14,496,26015
50727,"Silver",2,496,26016
50728,"none",14,496,26017
50729,"none",16,595,26018
50730,"none",16,428,26018
50731,"none",34,431,26019
50732,"none",34,431,26019
50733,"none",29,29,26019
50734,"none",33,141,26020
50735,"none",30,385,26021
50736,"none",30,9,26021
50737,"none",31,62,26021
50738,"none",31,10,26021
50739,"none",31,9,26021
50740,"none",22,7,26021
50741,"none",40,681,26022
50742,"none",32,61,26023
50743,"none",32,402,26023
50744,"none",33,61,26023
50745,"none",33,402,26023
50746,"none",14,296,26024
50747,"none",14,297,26024
50748,"none",12,206,26025
50749,"none",11,206,26025
50750,"none",14,46,26026
50751,"none",1,213,26027
50752,"none",1,217,26027
50753,"Bronze",16,0,26028
50754,"none",9,0,26028
50755,"none",12,20,26029
50756,"none",12,22,26029
50757,"none",12,23,26029
50758,"none",12,24,26029
50759,"none",12,25,26029
50760,"none",12,26,26029
50761,"none",12,27,26029
50762,"none",29,207,26030
50763,"none",34,210,26031
50764,"none",34,211,26031
50765,"none",35,307,26032
50766,"none",33,331,26033
50767,"none",0,331,26034
50768,"Silver",2,295,26035
50769,"none",34,333,26036
50770,"none",3,191,26037
50771,"Silver",3,92,26037
50772,"none",1,2,26038
50773,"none",46,603,26039
50774,"none",46,371,26039
50775,"none",33,402,26040
50776,"none",20,261,26041
50777,"none",1,163,26042
50778,"none",20,163,26042
50779,"none",32,76,26043
50780,"none",33,76,26043
50781,"none",20,16,26044
50782,"none",14,97,26045
50783,"none",27,119,26046
50784,"none",35,119,26046
50785,"none",9,65,26047
50786,"none",9,207,26048
50787,"none",28,136,26049
50788,"none",9,193,26050
50789,"none",21,408,26051
50790,"none",19,408,26051
50791,"Gold",19,44,26052
50792,"Gold",1,44,26052
50793,"Silver",20,44,26052
50794,"none",3,55,26053
50795,"none",3,56,26053
50796,"none",3,152,26053
50797,"none",34,67,26054
50798,"none",21,127,26055
50799,"none",21,128,26055
50800,"none",33,201,26056
50801,"none",37,201,26056
50802,"none",37,378,26056
50803,"none",31,38,26057
50804,"none",31,39,26057
50805,"none",31,58,26057
50806,"none",31,59,26057
50807,"none",22,38,26057
50808,"none",22,39,26057
50809,"none",10,13,26058
50810,"none",33,119,26059
50811,"none",34,57,26060
50812,"none",7,55,26060
50813,"none",7,56,26060
50814,"none",29,57,26060
50815,"none",11,262,26061
50816,"none",11,263,26061
50817,"none",21,262,26061
50818,"none",21,263,26061
50819,"Bronze",20,103,26062
50820,"Silver",20,147,26062
50821,"Bronze",20,66,26062
50822,"none",36,161,26063
50823,"none",37,414,26064
50824,"none",37,106,26065
50825,"none",37,14,26065
50826,"none",37,107,26065
50827,"none",19,119,26066
50828,"none",14,375,26067
50829,"none",16,213,26068
50830,"none",1,44,26069
50831,"none",9,289,26070
50832,"none",12,42,26071
50833,"Bronze",13,2,26072
50834,"none",16,408,26073
50835,"none",21,398,26074
50836,"none",16,165,26075
50837,"none",0,332,26076
50838,"none",1,131,26077
50839,"Bronze",1,244,26078
50840,"none",36,149,26079
50841,"none",36,186,26079
50842,"none",36,188,26079
50843,"none",9,20,26080
50844,"none",9,22,26080
50845,"none",9,23,26080
50846,"none",9,24,26080
50847,"none",9,25,26080
50848,"none",9,26,26080
50849,"none",9,27,26080
50850,"none",3,714,26081
50851,"none",33,2,26082
50852,"none",27,134,26083
50853,"none",19,2,26084
50854,"none",29,103,26085
50855,"none",29,147,26085
50856,"Bronze",21,244,26086
50857,"Silver",19,244,26086
50858,"Bronze",1,244,26086
50859,"none",2,112,26087
50860,"Gold",2,117,26088
50861,"none",2,117,26089
50862,"none",15,269,26090
50863,"none",15,39,26090
50864,"none",10,13,26091
50865,"none",12,133,26092
50866,"Bronze",12,44,26093
50867,"none",34,333,26094
50868,"none",29,343,26094
50869,"none",16,43,26094
50870,"none",34,55,26095
50871,"none",34,109,26096
50872,"none",7,109,26096
50873,"none",27,279,26097
50874,"none",33,42,26098
50875,"none",37,42,26098
50876,"none",12,141,26099
50877,"none",11,141,26099
50878,"none",47,30,26100
50879,"none",30,30,26100
50880,"none",30,32,26100
50881,"none",30,33,26100
50882,"none",12,44,26101
50883,"none",11,44,26101
50884,"none",14,375,26102
50885,"none",14,376,26102
50886,"none",13,56,26103
50887,"none",13,152,26103
50888,"Bronze",13,105,26103
50889,"none",25,93,26104
50890,"Silver",28,93,26104
50891,"none",0,93,26104
50892,"none",11,92,26105
50893,"none",1,142,26106
50894,"none",3,65,26107
50895,"none",13,474,26107
50896,"none",13,673,26107
50897,"none",13,354,26107
50898,"none",13,65,26107
50899,"none",13,580,26107
50900,"none",9,64,26108
50901,"none",21,108,26109
50902,"none",36,2,26110
50903,"none",35,68,26111
50904,"none",36,190,26111
50905,"none",35,49,26112
50906,"none",35,346,26113
50907,"none",35,141,26114
50908,"none",0,90,26115
50909,"none",35,107,26116
50910,"none",35,188,26116
50911,"none",25,182,26117
50912,"none",28,182,26117
50913,"none",25,245,26118
50914,"none",32,114,26119
50915,"none",32,142,26119
50916,"none",33,142,26119
50917,"none",19,81,26120
50918,"none",1,173,26120
50919,"none",20,173,26120
50920,"none",35,318,26121
50921,"none",28,318,26121
50922,"none",28,331,26121
50923,"none",0,331,26121
50924,"none",15,464,26122
50925,"none",40,55,26123
50926,"none",40,56,26123
50927,"none",40,57,26123
50928,"none",40,152,26123
50929,"none",40,575,26123
50930,"none",46,57,26123
50931,"none",46,152,26123
50932,"none",46,105,26123
50933,"none",13,55,26123
50934,"none",13,56,26123
50935,"Bronze",13,57,26123
50936,"Bronze",13,105,26123
50937,"none",2,55,26123
50938,"none",2,104,26123
50939,"none",2,56,26123
50940,"none",2,57,26123
50941,"Bronze",2,152,26123
50942,"Bronze",2,105,26123
50943,"none",14,55,26123
50944,"none",14,104,26123
50945,"none",14,57,26123
50946,"none",14,152,26123
50947,"Bronze",14,105,26123
50948,"none",34,56,26123
50949,"none",34,57,26123
50950,"none",34,152,26123
50951,"none",34,105,26123
50952,"none",35,244,26124
50953,"none",12,42,26125
50954,"none",11,42,26125
50955,"none",10,38,26126
50956,"none",10,269,26126
50957,"none",10,39,26126
50958,"none",17,58,26127
50959,"Silver",17,59,26127
50960,"none",8,58,26127
50961,"none",8,59,26127
50962,"none",18,58,26127
50963,"Gold",18,59,26127
50964,"none",38,58,26127
50965,"Bronze",38,59,26127
50966,"Bronze",15,59,26127
50967,"none",15,404,26128
50968,"none",34,104,26129
50969,"none",7,55,26129
50970,"none",7,56,26129
50971,"none",7,152,26129
50972,"none",9,164,26130
50973,"none",9,253,26130
50974,"Bronze",16,339,26131
50975,"none",9,339,26131
50976,"none",0,163,26132
50977,"none",12,163,26132
50978,"none",12,133,26133
50979,"none",37,95,26134
50980,"none",26,95,26134
50981,"none",2,74,26135
50982,"none",2,75,26135
50983,"none",21,130,26136
50984,"none",36,348,26137
50985,"none",36,349,26137
50986,"none",36,367,26137
50987,"Bronze",36,230,26137
50988,"none",0,332,26138
50989,"none",12,244,26138
50990,"none",21,206,26139
50991,"none",19,206,26139
50992,"none",6,264,26140
50993,"none",6,464,26140
50994,"none",6,568,26140
50995,"none",17,264,26140
50996,"none",17,464,26140
50997,"none",17,568,26140
50998,"none",8,264,26140
50999,"none",8,464,26140
51000,"none",8,568,26140
51001,"none",19,284,26141
51002,"Silver",1,244,26141
51003,"none",29,113,26142
51004,"Bronze",1,615,26143
51005,"none",20,615,26143
51006,"none",19,422,26144
51007,"none",16,11,26145
51008,"none",16,174,26145
51009,"none",9,174,26145
51010,"none",9,12,26145
51011,"Bronze",20,355,26146
51012,"none",34,296,26147
51013,"none",34,297,26147
51014,"none",9,65,26148
51015,"none",33,65,26148
51016,"none",14,496,26149
51017,"none",29,428,26150
51018,"none",14,46,26151
51019,"none",14,554,26151
51020,"none",14,223,26151
51021,"none",20,392,26152
51022,"none",21,136,26153
51023,"none",16,43,26154
51024,"none",9,43,26154
51025,"none",19,430,26155
51026,"none",1,289,26155
51027,"none",35,212,26156
51028,"none",35,214,26156
51029,"none",35,215,26156
51030,"none",35,216,26156
51031,"none",35,217,26156
51032,"none",37,119,26157
51033,"none",26,119,26157
51034,"Silver",2,489,26158
51035,"Gold",2,490,26158
51036,"Gold",2,491,26158
51037,"none",29,69,26159
51038,"none",34,377,26160
51039,"Bronze",0,238,26161
51040,"none",47,38,26162
51041,"none",47,39,26162
51042,"none",47,58,26162
51043,"none",20,462,26163
51044,"none",25,262,26164
51045,"none",28,262,26164
51046,"none",28,263,26164
51047,"none",25,51,26165
51048,"none",25,52,26165
51049,"none",9,168,26166
51050,"Bronze",46,2,26167
51051,"Bronze",13,2,26167
51052,"none",27,207,26168
51053,"none",20,163,26169
51054,"none",14,296,26170
51055,"Gold",14,297,26170
51056,"none",34,294,26170
51057,"none",34,295,26170
51058,"Silver",34,296,26170
51059,"Gold",34,297,26170
51060,"Bronze",2,60,26171
51061,"none",35,20,26172
51062,"none",35,22,26172
51063,"none",35,23,26172
51064,"none",35,24,26172
51065,"none",35,25,26172
51066,"none",35,26,26172
51067,"none",35,27,26172
51068,"none",36,20,26172
51069,"none",36,22,26172
51070,"none",36,23,26172
51071,"none",36,24,26172
51072,"none",36,25,26172
51073,"none",36,26,26172
51074,"none",36,27,26172
51075,"Bronze",3,92,26173
51076,"none",3,56,26174
51077,"none",46,593,26175
51078,"none",25,277,26176
51079,"none",28,336,26176
51080,"none",16,0,26177
51081,"none",1,163,26178
51082,"none",35,91,26179
51083,"none",0,110,26180
51084,"none",20,102,26181
51085,"none",36,0,26182
51086,"Silver",25,0,26182
51087,"none",0,289,26183
51088,"none",35,148,26184
51089,"none",38,30,26185
51090,"none",38,31,26185
51091,"none",38,32,26185
51092,"none",15,30,26185
51093,"none",15,31,26185
51094,"none",15,32,26185
51095,"none",15,34,26185
51096,"none",3,56,26186
51097,"none",3,605,26186
51098,"Gold",3,152,26186
51099,"Gold",40,56,26186
51100,"Gold",40,57,26186
51101,"none",40,152,26186
51102,"none",46,152,26186
51103,"none",46,105,26186
51104,"none",33,52,26187
51105,"none",18,302,26188
51106,"none",11,136,26189
51107,"none",12,0,26190
51108,"none",29,152,26191
51109,"none",29,105,26191
51110,"Bronze",11,48,26192
51111,"none",21,48,26192
51112,"none",19,48,26192
51113,"Bronze",1,48,26192
51114,"none",20,48,26192
51115,"none",36,121,26193
51116,"none",25,121,26193
51117,"none",21,212,26194
51118,"none",21,214,26194
51119,"none",21,215,26194
51120,"none",21,216,26194
51121,"none",21,217,26194
51122,"none",11,0,26195
51123,"none",21,0,26195
51124,"none",25,162,26196
51125,"none",29,152,26197
51126,"none",36,487,26198
51127,"Silver",28,163,26199
51128,"none",29,67,26200
51129,"Gold",0,108,26201
51130,"none",24,202,26202
51131,"none",4,202,26202
51132,"none",4,50,26202
51133,"none",33,343,26203
51134,"none",37,43,26203
51135,"none",37,401,26204
51136,"none",11,414,26205
51137,"none",29,296,26206
51138,"none",29,297,26206
51139,"none",50,118,26207
51140,"none",19,157,26208
51141,"none",1,157,26208
51142,"none",19,143,26209
51143,"none",25,141,26210
51144,"none",36,82,26211
51145,"none",28,108,26212
51146,"none",28,56,26213
51147,"none",28,57,26213
51148,"none",0,56,26213
51149,"none",0,57,26213
51150,"none",12,56,26213
51151,"none",12,2,26214
51152,"none",16,55,26215
51153,"none",0,42,26216
51154,"none",12,42,26216
51155,"none",11,535,26217
51156,"none",26,408,26218
51157,"none",27,407,26218
51158,"none",27,408,26218
51159,"none",27,170,26218
51160,"none",9,0,26219
51161,"none",36,87,26220
51162,"none",25,87,26220
51163,"none",28,87,26220
51164,"none",11,96,26221
51165,"none",33,197,26222
51166,"none",11,206,26223
51167,"none",25,35,26224
51168,"none",28,35,26224
51169,"none",28,127,26225
51170,"none",0,127,26225
51171,"none",0,128,26225
51172,"none",35,462,26226
51173,"none",45,472,26227
51174,"none",35,2,26228
51175,"Gold",34,60,26229
51176,"none",32,296,26230
51177,"none",32,297,26230
51178,"none",2,294,26231
51179,"none",9,296,26232
51180,"none",9,297,26232
51181,"none",0,143,26233
51182,"none",12,143,26233
51183,"none",12,166,26234
51184,"none",36,212,26235
51185,"none",36,214,26235
51186,"none",36,215,26235
51187,"none",36,216,26235
51188,"none",36,217,26235
51189,"none",27,152,26236
51190,"none",27,105,26236
51191,"none",35,152,26236
51192,"none",35,105,26236
51193,"none",16,63,26237
51194,"none",0,163,26238
51195,"none",12,109,26239
51196,"none",11,109,26239
51197,"Bronze",29,0,26240
51198,"none",37,229,26241
51199,"none",26,229,26241
51200,"none",27,229,26241
51201,"none",50,55,26242
51202,"none",3,56,26242
51203,"none",29,293,26243
51204,"none",29,349,26243
51205,"none",3,56,26244
51206,"none",3,578,26245
51207,"none",2,295,26246
51208,"none",3,61,26247
51209,"none",14,580,26248
51210,"none",45,472,26249
51211,"none",14,97,26250
51212,"none",34,135,26251
51213,"none",0,174,26252
51214,"none",0,12,26252
51215,"none",17,492,26253
51216,"none",17,616,26254
51217,"none",17,492,26254
51218,"none",11,206,26255
51219,"none",21,206,26255
51220,"none",9,2,26256
51221,"none",26,119,26257
51222,"none",2,580,26258
51223,"none",3,714,26259
51224,"none",29,173,26260
51225,"none",30,32,26261
51226,"none",36,93,26262
51227,"none",25,93,26262
51228,"none",20,446,26263
51229,"none",3,56,26264
51230,"none",3,92,26265
51231,"none",3,56,26265
51232,"none",7,288,26266
51233,"none",16,74,26267
51234,"Gold",16,75,26267
51235,"none",13,109,26268
51236,"Silver",2,109,26268
51237,"Bronze",13,109,26269
51238,"none",13,154,26269
51239,"Silver",13,370,26269
51240,"none",13,474,26269
51241,"none",13,109,26270
51242,"none",13,474,26270
51243,"none",34,2,26271
51244,"none",2,191,26272
51245,"none",2,92,26272
51246,"none",14,191,26272
51247,"none",14,92,26272
51248,"Bronze",18,544,26273
51249,"none",38,544,26273
51250,"none",15,544,26273
51251,"none",18,544,26274
51252,"none",38,544,26274
51253,"none",41,268,26275
51254,"Silver",42,268,26275
51255,"none",36,115,26276
51256,"none",36,142,26276
51257,"none",28,0,26277
51258,"none",0,0,26277
51259,"none",28,0,26278
51260,"none",11,2,26279
51261,"none",28,81,26280
51262,"none",35,148,26281
51263,"none",37,0,26282
51264,"none",21,103,26283
51265,"none",46,152,26284
51266,"none",46,105,26284
51267,"none",46,152,26285
51268,"none",3,578,26286
51269,"none",36,11,26287
51270,"none",36,174,26287
51271,"none",34,119,26288
51272,"Gold",34,213,26289
51273,"none",18,120,26290
51274,"none",49,38,26291
51275,"none",49,39,26291
51276,"none",49,58,26291
51277,"none",49,59,26291
51278,"none",48,268,26292
51279,"none",49,268,26292
51280,"none",7,619,26293
51281,"none",20,256,26294
51282,"none",11,339,26295
51283,"none",21,339,26295
51284,"none",19,303,26295
51285,"none",1,303,26295
51286,"none",20,303,26295
51287,"none",1,277,26296
51288,"none",1,245,26296
51289,"none",20,267,26296
51290,"none",20,245,26296
51291,"none",21,47,26297
51292,"none",19,47,26297
51293,"none",28,190,26298
51294,"none",34,103,26299
51295,"none",34,147,26299
51296,"none",36,74,26300
51297,"none",36,289,26300
51298,"none",12,141,26301
51299,"none",11,141,26301
51300,"Bronze",21,141,26301
51301,"none",11,103,26302
51302,"Silver",11,66,26302
51303,"none",21,103,26302
51304,"none",21,66,26302
51305,"none",19,103,26302
51306,"Bronze",19,66,26302
51307,"none",25,154,26303
51308,"none",9,154,26304
51309,"none",32,154,26304
51310,"none",35,487,26305
51311,"none",35,487,26306
51312,"none",33,289,26307
51313,"Bronze",29,119,26308
51314,"Bronze",29,119,26309
51315,"none",17,264,26310
51316,"none",17,568,26310
51317,"none",18,5,26310
51318,"none",18,224,26311
51319,"none",18,258,26311
51320,"none",18,557,26311
51321,"none",18,225,26311
51322,"none",18,226,26311
51323,"none",38,224,26311
51324,"none",38,225,26311
51325,"none",38,226,26311
51326,"none",15,224,26311
51327,"none",15,258,26311
51328,"none",15,225,26311
51329,"none",15,226,26311
51330,"none",7,42,26312
51331,"none",0,510,26313
51332,"none",11,508,26313
51333,"none",20,81,26314
51334,"none",16,289,26315
51335,"none",9,74,26315
51336,"none",9,75,26315
51337,"none",9,251,26315
51338,"none",9,289,26315
51339,"none",32,68,26316
51340,"none",36,82,26317
51341,"none",12,100,26318
51342,"none",11,43,26319
51343,"none",29,343,26320
51344,"none",16,333,26321
51345,"none",19,76,26322
51346,"none",19,331,26323
51347,"none",1,331,26323
51348,"none",20,331,26323
51349,"none",1,109,26324
51350,"none",20,109,26324
51351,"none",36,76,26325
51352,"none",20,184,26326
51353,"none",20,185,26326
51354,"none",20,107,26326
51355,"none",20,170,26327
51356,"Gold",14,104,26328
51357,"Bronze",25,136,26329
51358,"none",35,127,26330
51359,"none",35,127,26331
51360,"none",49,202,26332
51361,"none",49,50,26332
51362,"none",11,391,26333
51363,"none",21,391,26333
51364,"none",11,127,26334
51365,"Silver",3,496,26335
51366,"none",26,42,26336
51367,"none",27,42,26336
51368,"Silver",35,42,26336
51369,"none",36,42,26336
51370,"none",25,42,26336
51371,"Silver",35,42,26337
51372,"none",2,361,26338
51373,"none",16,288,26339
51374,"none",34,291,26340
51375,"none",30,202,26341
51376,"none",30,50,26341
51377,"none",31,50,26341
51378,"Gold",29,60,26342
51379,"none",16,43,26342
51380,"none",2,2,26343
51381,"none",20,74,26344
51382,"none",13,2,26345
51383,"none",14,151,26346
51384,"none",29,72,26347
51385,"none",29,29,26348
51386,"none",29,29,26348
51387,"none",0,156,26349
51388,"none",12,45,26349
51389,"none",21,583,26350
51390,"none",19,583,26350
51391,"none",1,583,26350
51392,"none",45,472,26351
51393,"none",16,288,26352
51394,"none",31,50,26353
51395,"none",31,50,26354
51396,"none",15,394,26355
51397,"none",15,466,26355
51398,"Gold",14,289,26356
51399,"none",14,452,26356
51400,"none",46,152,26357
51401,"none",13,109,26357
51402,"none",7,648,26358
51403,"none",7,648,26358
51404,"none",7,648,26358
51405,"none",7,648,26358
51406,"none",21,68,26359
51407,"none",34,2,26360
51408,"none",20,484,26361
51409,"none",27,93,26362
51410,"none",16,294,26363
51411,"none",16,295,26363
51412,"Silver",2,489,26364
51413,"Gold",2,490,26364
51414,"Gold",2,491,26364
51415,"none",9,109,26365
51416,"none",9,172,26365
51417,"none",0,343,26366
51418,"none",35,291,26367
51419,"none",35,107,26367
51420,"none",35,149,26367
51421,"none",35,186,26367
51422,"none",35,188,26367
51423,"none",35,53,26367
51424,"none",28,113,26368
51425,"none",20,422,26369
51426,"none",25,102,26370
51427,"none",27,141,26371
51428,"none",14,294,26372
51429,"Bronze",14,295,26372
51430,"none",2,56,26373
51431,"none",2,57,26373
51432,"none",14,56,26373
51433,"none",14,57,26373
51434,"none",29,57,26373
51435,"none",16,294,26374
51436,"none",16,295,26374
51437,"none",9,294,26374
51438,"none",9,295,26374
51439,"none",32,61,26374
51440,"none",32,402,26374
51441,"none",16,11,26375
51442,"none",16,174,26375
51443,"none",9,11,26375
51444,"none",9,182,26375
51445,"none",28,115,26376
51446,"none",0,147,26376
51447,"none",0,142,26376
51448,"none",29,294,26377
51449,"none",29,295,26377
51450,"none",11,199,26378
51451,"none",9,43,26379
51452,"none",37,112,26380
51453,"none",3,56,26381
51454,"none",14,74,26382
51455,"none",14,75,26382
51456,"none",14,452,26382
51457,"none",34,74,26382
51458,"none",34,75,26382
51459,"none",44,666,26383
51460,"none",44,103,26383
51461,"none",44,67,26383
51462,"none",11,0,26384
51463,"none",36,87,26385
51464,"none",25,87,26385
51465,"Bronze",7,112,26386
51466,"none",35,278,26387
51467,"none",35,83,26387
51468,"none",7,29,26388
51469,"none",7,29,26388
51470,"none",7,29,26388
51471,"none",7,29,26388
51472,"none",14,496,26389
51473,"none",9,109,26390
51474,"none",9,172,26390
51475,"none",29,343,26391
51476,"Bronze",3,578,26392
51477,"none",14,306,26393
51478,"none",3,65,26394
51479,"none",0,459,26395
51480,"none",12,459,26395
51481,"none",40,55,26396
51482,"none",40,56,26396
51483,"Bronze",40,57,26396
51484,"none",46,56,26396
51485,"Bronze",46,57,26396
51486,"none",13,55,26396
51487,"none",13,56,26396
51488,"Bronze",2,119,26396
51489,"none",2,55,26396
51490,"none",2,104,26396
51491,"none",2,56,26396
51492,"Silver",14,104,26396
51493,"Silver",14,57,26396
51494,"none",29,173,26397
51495,"none",36,148,26398
51496,"none",21,147,26399
51497,"none",1,229,26400
51498,"none",20,229,26400
51499,"none",47,30,26401
51500,"none",47,33,26401
51501,"none",47,34,26401
51502,"Bronze",14,191,26402
51503,"none",14,509,26402
51504,"none",14,92,26402
51505,"none",21,174,26403
51506,"none",21,12,26403
51507,"none",19,11,26403
51508,"none",19,12,26403
51509,"none",9,383,26404
51510,"none",9,384,26404
51511,"none",33,383,26404
51512,"none",19,2,26405
51513,"none",2,97,26406
51514,"none",27,365,26407
51515,"none",34,294,26408
51516,"none",34,295,26408
51517,"none",14,152,26409
51518,"none",14,105,26409
51519,"none",29,105,26410
51520,"none",0,42,26411
51521,"none",18,302,26412
51522,"none",2,2,26413
51523,"Bronze",2,2,26414
51524,"none",14,2,26414
51525,"none",41,268,26415
51526,"none",42,268,26415
51527,"none",7,142,26416
51528,"Bronze",3,714,26417
51529,"none",37,208,26418
51530,"none",37,289,26418
51531,"none",22,30,26419
51532,"none",23,32,26419
51533,"none",11,146,26420
51534,"none",11,63,26420
51535,"none",21,146,26420
51536,"none",21,179,26420
51537,"none",21,63,26420
51538,"none",19,146,26420
51539,"none",19,179,26420
51540,"none",19,63,26420
51541,"none",1,146,26420
51542,"none",1,179,26420
51543,"none",1,63,26420
51544,"none",20,146,26420
51545,"none",20,179,26420
51546,"none",20,63,26420
51547,"none",3,714,26421
51548,"Gold",12,119,26422
51549,"Gold",11,119,26422
51550,"Silver",21,119,26422
51551,"none",19,119,26422
51552,"Silver",1,119,26422
51553,"none",26,223,26423
51554,"none",14,56,26424
51555,"none",14,57,26424
51556,"Bronze",34,57,26424
51557,"none",20,66,26425
51558,"none",20,46,26426
51559,"none",16,11,26427
51560,"none",16,12,26427
51561,"none",0,220,26428
51562,"none",12,102,26428
51563,"none",0,49,26429
51564,"none",12,49,26429
51565,"none",16,168,26430
51566,"none",9,168,26430
51567,"none",35,136,26431
51568,"none",29,104,26432
51569,"none",29,56,26432
51570,"none",29,57,26432
51571,"none",29,152,26432
51572,"none",16,180,26433
51573,"none",9,67,26433
51574,"none",9,180,26433
51575,"none",37,136,26434
51576,"none",20,145,26435
51577,"none",20,469,26435
51578,"none",35,67,26436
51579,"Bronze",35,180,26436
51580,"none",36,67,26436
51581,"Bronze",36,180,26436
51582,"none",20,100,26437
51583,"none",9,154,26438
51584,"none",20,162,26439
51585,"none",36,229,26440
51586,"none",33,73,26441
51587,"none",37,166,26441
51588,"none",26,166,26441
51589,"none",29,67,26442
51590,"none",11,103,26443
51591,"none",11,35,26444
51592,"Bronze",26,81,26445
51593,"none",11,35,26446
51594,"none",27,334,26447
51595,"none",33,149,26448
51596,"none",33,53,26448
51597,"none",37,106,26448
51598,"none",37,53,26448
51599,"none",9,289,26449
51600,"none",2,56,26450
51601,"none",2,57,26450
51602,"none",14,57,26450
51603,"Bronze",34,57,26450
51604,"none",14,65,26451
51605,"none",29,377,26452
51606,"none",26,141,26453
51607,"Bronze",28,136,26454
51608,"none",11,336,26455
51609,"Gold",39,202,26456
51610,"Gold",39,50,26456
51611,"none",41,50,26456
51612,"none",19,414,26457
51613,"none",1,293,26457
51614,"none",1,414,26457
51615,"none",20,230,26457
51616,"none",20,414,26457
51617,"none",20,170,26457
51618,"none",7,149,26458
51619,"none",19,405,26459
51620,"none",9,343,26460
51621,"none",16,57,26461
51622,"none",9,56,26461
51623,"none",9,57,26461
51624,"none",16,0,26462
51625,"none",34,42,26463
51626,"Bronze",29,42,26463
51627,"none",16,42,26463
51628,"none",16,378,26464
51629,"Silver",36,119,26465
51630,"none",25,119,26465
51631,"none",28,119,26465
51632,"none",33,73,26466
51633,"Silver",37,207,26467
51634,"none",19,133,26468
51635,"none",47,30,26469
51636,"none",47,33,26469
51637,"none",47,34,26469
51638,"none",30,30,26469
51639,"none",30,32,26469
51640,"none",36,208,26470
51641,"none",29,0,26471
51642,"none",14,108,26472
51643,"none",39,460,26473
51644,"Gold",33,72,26474
51645,"none",24,13,26475
51646,"none",29,0,26476
51647,"none",29,333,26477
51648,"none",20,74,26478
51649,"none",14,496,26479
51650,"none",3,578,26480
51651,"none",3,714,26480
51652,"none",14,55,26481
51653,"none",14,104,26481
51654,"none",14,56,26481
51655,"none",14,57,26481
51656,"none",34,104,26481
51657,"none",34,57,26481
51658,"none",3,20,26482
51659,"none",31,202,26483
51660,"none",31,50,26483
51661,"none",3,457,26484
51662,"Gold",3,458,26484
51663,"Silver",3,458,26484
51664,"none",5,120,26485
51665,"none",5,298,26485
51666,"none",6,120,26485
51667,"none",3,457,26486
51668,"Gold",3,458,26486
51669,"Silver",3,458,26486
51670,"none",3,457,26487
51671,"Gold",3,458,26487
51672,"Silver",3,458,26487
51673,"none",14,2,26488
51674,"Bronze",34,2,26488
51675,"none",28,136,26489
51676,"none",8,242,26490
51677,"none",3,56,26491
51678,"none",3,56,26492
51679,"none",49,50,26493
51680,"none",11,386,26494
51681,"none",21,386,26494
51682,"none",19,386,26494
51683,"none",2,77,26495
51684,"Bronze",3,733,26496
51685,"none",37,43,26497
51686,"none",3,578,26498
51687,"none",4,13,26499
51688,"none",5,13,26499
51689,"none",6,13,26499
51690,"none",2,374,26500
51691,"none",2,344,26500
51692,"none",14,375,26500
51693,"none",14,376,26500
51694,"none",2,13,26501
51695,"none",43,13,26501
51696,"none",45,13,26501
