"id","type","id_jo","id_event","id_athlete"
122721,"none",0,0,60600
122722,"none",8,0,60600
122723,"none",0,332,60601
122724,"none",0,288,60601
122725,"none",7,168,60601
122726,"none",7,429,60601
122727,"none",14,168,60601
122728,"none",14,429,60601
122729,"Bronze",12,168,60601
122730,"none",1,147,60602
122731,"none",7,169,60603
122732,"none",7,165,60603
122733,"none",14,169,60603
122734,"none",14,165,60603
122735,"none",18,127,60604
122736,"none",0,127,60604
122737,"none",22,153,60605
122738,"none",22,154,60605
122739,"none",18,153,60606
122740,"none",18,154,60606
122741,"none",12,327,60607
122742,"Silver",12,328,60607
122743,"none",13,327,60607
122744,"none",13,328,60607
122745,"none",21,198,60608
122746,"Silver",21,84,60608
122747,"none",14,152,60609
122748,"Gold",12,152,60609
122749,"none",21,288,60610
122750,"Gold",12,113,60611
122751,"none",24,144,60612
122752,"none",20,25,60613
122753,"none",14,65,60614
122754,"none",0,274,60615
122755,"none",0,175,60615
122756,"none",0,329,60616
122757,"none",0,257,60616
122758,"Silver",29,330,60617
122759,"Bronze",6,330,60617
122760,"none",22,351,60618
122761,"none",22,151,60618
122762,"none",18,329,60619
122763,"none",18,34,60619
122764,"none",21,329,60619
122765,"none",21,34,60619
122766,"none",0,329,60619
122767,"none",0,34,60619
122768,"none",25,344,60620
122769,"none",24,98,60621
122770,"none",24,197,60621
122771,"none",21,93,60622
122772,"none",0,93,60622
122773,"none",14,363,60623
122774,"none",25,153,60624
122775,"Gold",25,154,60624
122776,"none",14,0,60625
122777,"none",12,0,60625
122778,"none",3,31,60626
122779,"none",4,31,60626
122780,"none",10,191,60626
122781,"Bronze",10,31,60626
122782,"none",5,191,60626
122783,"none",5,31,60626
122784,"none",11,191,60626
122785,"none",11,31,60626
122786,"none",7,381,60627
122787,"none",14,96,60627
122788,"none",12,96,60627
122789,"none",1,96,60627
122790,"none",20,329,60628
122791,"none",1,355,60629
122792,"none",20,54,60630
122793,"none",13,381,60631
122794,"none",12,25,60632
122795,"none",1,25,60632
122796,"none",13,25,60632
122797,"none",21,392,60633
122798,"none",14,21,60634
122799,"Gold",12,21,60634
122800,"none",1,61,60635
122801,"none",1,346,60635
122802,"none",13,61,60635
122803,"none",13,346,60635
122804,"none",21,44,60636
122805,"none",21,120,60636
122806,"none",21,45,60636
122807,"none",21,121,60636
122808,"none",21,46,60636
122809,"none",21,47,60636
122810,"none",21,48,60636
122811,"none",21,49,60636
122812,"none",0,44,60636
122813,"none",0,120,60636
122814,"none",0,45,60636
122815,"none",0,121,60636
122816,"none",0,46,60636
122817,"none",0,47,60636
122818,"none",0,48,60636
122819,"none",0,49,60636
122820,"none",18,92,60637
122821,"none",18,124,60637
122822,"none",7,253,60638
122823,"none",11,191,60639
122824,"none",11,31,60639
122825,"none",0,178,60640
122826,"Bronze",0,69,60640
122827,"Bronze",21,60,60641
122828,"Gold",0,60,60641
122829,"none",14,316,60642
122830,"none",19,317,60643
122831,"none",19,318,60643
122832,"none",20,385,60643
122833,"none",20,317,60643
122834,"none",23,317,60643
122835,"none",23,318,60643
122836,"none",13,141,60644
122837,"none",0,32,60645
122838,"none",0,33,60645
122839,"none",8,35,60646
122840,"Bronze",7,35,60646
122841,"Bronze",14,35,60646
122842,"none",18,134,60647
122843,"none",25,153,60648
122844,"none",25,154,60648
122845,"none",13,56,60649
122846,"none",12,200,60650
122847,"none",12,201,60650
122848,"none",12,202,60650
122849,"none",12,204,60650
122850,"none",1,201,60650
122851,"none",1,202,60650
122852,"none",1,204,60650
122853,"none",1,205,60650
122854,"none",18,242,60651
122855,"none",7,274,60652
122856,"none",14,274,60652
122857,"none",0,150,60653
122858,"none",0,353,60653
122859,"none",0,289,60653
122860,"none",0,309,60653
122861,"none",0,290,60653
122862,"none",8,149,60653
122863,"none",8,150,60653
122864,"none",8,353,60653
122865,"none",8,289,60653
122866,"none",8,309,60653
122867,"none",8,290,60653
122868,"none",7,353,60653
122869,"none",16,14,60654
122870,"none",16,16,60654
122871,"none",16,17,60654
122872,"none",27,14,60654
122873,"none",12,147,60655
122874,"none",7,54,60656
122875,"none",7,171,60657
122876,"none",7,32,60657
122877,"none",7,34,60657
122878,"none",14,170,60657
122879,"none",14,32,60657
122880,"none",14,34,60657
122881,"Bronze",20,177,60658
122882,"none",21,424,60659
122883,"none",19,197,60660
122884,"none",4,191,60661
122885,"none",10,31,60661
122886,"none",0,0,60662
122887,"none",8,0,60662
122888,"none",13,27,60663
122889,"Gold",13,91,60664
122890,"none",17,9,60665
122891,"none",13,29,60666
122892,"none",21,98,60667
122893,"none",0,98,60667
122894,"none",23,54,60668
122895,"none",20,239,60669
122896,"none",13,414,60670
122897,"none",1,100,60671
122898,"none",13,100,60671
122899,"Silver",27,321,60672
122900,"none",27,231,60672
122901,"none",27,101,60672
122902,"none",28,321,60672
122903,"none",28,231,60672
122904,"none",21,98,60673
122905,"none",23,54,60674
122906,"none",25,264,60675
122907,"none",12,294,60676
122908,"none",13,349,60677
122909,"none",7,455,60678
122910,"none",7,456,60678
122911,"none",14,455,60678
122912,"none",14,456,60678
122913,"none",20,78,60679
122914,"none",1,25,60680
122915,"none",12,54,60681
122916,"none",18,169,60682
122917,"none",26,386,60683
122918,"none",9,386,60683
122919,"none",7,188,60684
122920,"none",14,188,60684
122921,"none",8,113,60685
122922,"none",12,408,60686
122923,"none",23,57,60687
122924,"none",0,143,60688
122925,"none",26,252,60689
122926,"none",26,5,60689
122927,"none",26,421,60689
122928,"none",9,252,60689
122929,"none",9,39,60689
122930,"none",9,421,60689
122931,"Gold",14,195,60690
122932,"none",19,98,60691
122933,"none",7,263,60692
122934,"none",7,408,60692
122935,"none",1,316,60693
122936,"none",13,316,60693
122937,"none",19,387,60694
122938,"none",20,387,60694
122939,"none",20,331,60694
122940,"none",12,407,60695
122941,"none",22,161,60696
122942,"none",25,161,60696
122943,"none",19,387,60696
122944,"none",7,147,60697
122945,"none",18,32,60698
122946,"none",18,33,60698
122947,"Silver",1,105,60699
122948,"none",8,195,60700
122949,"none",14,138,60701
122950,"none",7,50,60702
122951,"none",25,161,60703
122952,"none",19,387,60703
122953,"Bronze",14,463,60704
122954,"none",19,147,60705
122955,"none",20,52,60705
122956,"none",20,146,60705
122957,"none",25,54,60706
122958,"none",20,59,60707
122959,"none",21,230,60708
122960,"none",13,363,60709
122961,"none",20,98,60710
122962,"none",23,189,60710
122963,"none",22,26,60711
122964,"none",13,63,60712
122965,"none",13,114,60713
122966,"none",22,0,60714
122967,"none",13,79,60715
122968,"none",7,287,60716
122969,"none",12,287,60716
122970,"none",11,39,60717
122971,"none",5,415,60718
122972,"none",8,200,60719
122973,"none",8,201,60719
122974,"none",8,202,60719
122975,"none",8,203,60719
122976,"none",8,204,60719
122977,"none",8,205,60719
122978,"none",21,89,60720
122979,"Bronze",0,137,60720
122980,"none",24,53,60721
122981,"none",22,351,60722
122982,"none",7,178,60723
122983,"none",7,69,60723
122984,"none",14,178,60723
122985,"none",14,69,60723
122986,"none",12,178,60723
122987,"Gold",1,460,60723
122988,"none",1,69,60723
122989,"none",13,69,60723
122990,"none",21,424,60724
122991,"none",24,54,60725
122992,"none",11,22,60726
122993,"none",21,26,60727
122994,"none",23,192,60728
122995,"none",21,128,60729
122996,"none",1,167,60730
122997,"none",14,428,60731
122998,"none",12,428,60731
122999,"none",12,343,60731
123000,"none",14,240,60732
123001,"Silver",10,9,60733
123002,"Bronze",5,9,60733
123003,"Gold",3,9,60734
123004,"Silver",10,9,60734
123005,"Silver",23,13,60735
123006,"none",5,401,60736
123007,"none",0,127,60737
123008,"none",0,160,60737
123009,"none",8,127,60737
123010,"none",7,127,60737
123011,"none",7,160,60737
123012,"none",12,127,60737
123013,"none",12,160,60737
123014,"none",12,266,60737
123015,"none",1,127,60737
123016,"none",1,160,60737
123017,"none",1,266,60737
123018,"none",21,126,60738
123019,"Silver",0,126,60738
123020,"Bronze",21,139,60739
123021,"none",8,55,60740
123022,"Silver",24,59,60741
123023,"Bronze",13,0,60742
123024,"Bronze",25,0,60743
123025,"none",9,466,60744
123026,"none",12,424,60745
123027,"none",12,444,60745
123028,"none",1,460,60745
123029,"none",1,444,60745
123030,"none",13,460,60745
123031,"none",13,444,60745
123032,"none",25,177,60746
123033,"none",13,98,60747
123034,"none",25,54,60748
123035,"none",13,116,60749
123036,"none",7,1,60750
123037,"none",13,297,60751
123038,"none",1,94,60752
123039,"none",13,131,60752
123040,"Gold",21,381,60753
123041,"none",7,94,60754
123042,"none",14,94,60754
123043,"none",12,94,60754
123044,"none",14,292,60755
123045,"Bronze",12,292,60755
123046,"none",24,25,60756
123047,"none",18,25,60756
123048,"none",21,25,60756
123049,"none",7,140,60757
123050,"none",7,352,60757
123051,"none",14,140,60757
123052,"none",14,352,60757
123053,"none",22,74,60758
123054,"Silver",8,195,60759
123055,"none",28,9,60760
123056,"none",29,9,60760
123057,"none",6,9,60760
123058,"none",12,199,60761
123059,"none",6,9,60762
123060,"none",14,283,60763
123061,"Bronze",12,283,60763
123062,"none",1,283,60763
123063,"none",2,250,60764
123064,"none",2,394,60764
123065,"none",18,144,60765
123066,"none",21,144,60765
123067,"none",0,145,60765
123068,"none",11,426,60766
123069,"none",11,234,60766
123070,"none",11,396,60766
123071,"none",24,25,60767
123072,"none",18,25,60767
123073,"none",13,159,60768
123074,"none",13,283,60769
123075,"none",20,351,60770
123076,"none",20,151,60770
123077,"none",25,100,60771
123078,"none",19,100,60771
123079,"none",20,100,60771
123080,"none",23,100,60771
123081,"Silver",3,12,60772
123082,"Gold",3,284,60772
123083,"Silver",3,285,60772
123084,"none",4,12,60772
123085,"none",4,284,60772
123086,"Silver",4,286,60772
123087,"none",24,327,60773
123088,"Gold",24,328,60773
123089,"Gold",27,9,60774
123090,"Gold",28,9,60774
123091,"none",12,216,60775
123092,"none",1,216,60775
123093,"Bronze",13,63,60776
123094,"Bronze",23,427,60777
123095,"none",19,196,60778
123096,"none",27,227,60779
123097,"Gold",14,21,60780
123098,"none",12,21,60780
123099,"none",7,177,60781
123100,"none",5,279,60782
123101,"none",11,279,60782
123102,"Bronze",14,113,60783
123103,"Gold",12,113,60783
123104,"Gold",3,227,60784
123105,"Silver",4,227,60784
123106,"none",14,92,60785
123107,"none",14,124,60785
123108,"none",13,25,60786
123109,"none",8,73,60787
123110,"none",7,468,60787
123111,"none",14,468,60787
123112,"Silver",0,44,60788
123113,"Gold",0,120,60788
123114,"Silver",0,45,60788
123115,"Silver",0,121,60788
123116,"none",0,46,60788
123117,"Silver",0,47,60788
123118,"none",0,48,60788
123119,"none",0,49,60788
123120,"none",8,44,60788
123121,"Bronze",8,120,60788
123122,"none",8,45,60788
123123,"none",8,121,60788
123124,"none",8,48,60788
123125,"none",8,49,60788
123126,"Silver",24,329,60789
123127,"Bronze",24,257,60789
123128,"Silver",24,34,60789
123129,"none",22,96,60790
123130,"none",18,100,60791
123131,"none",18,100,60792
123132,"none",0,100,60792
123133,"none",21,200,60793
123134,"none",21,201,60793
123135,"none",21,202,60793
123136,"none",21,203,60793
123137,"none",21,204,60793
123138,"none",21,205,60793
123139,"none",21,200,60794
123140,"none",21,201,60794
123141,"none",21,202,60794
123142,"none",21,203,60794
123143,"none",21,204,60794
123144,"none",21,205,60794
123145,"none",13,140,60795
123146,"none",13,352,60795
123147,"none",1,209,60796
123148,"Gold",20,65,60797
123149,"none",13,334,60798
123150,"none",20,162,60799
123151,"Bronze",8,41,60800
123152,"none",0,67,60801
123153,"none",13,65,60802
123154,"none",25,137,60803
123155,"none",26,16,60804
123156,"none",26,17,60804
123157,"Silver",9,16,60804
123158,"none",9,17,60804
123159,"none",22,294,60805
123160,"none",12,273,60806
123161,"none",18,73,60807
123162,"none",12,25,60808
123163,"none",7,214,60809
123164,"none",7,241,60810
123165,"none",1,60,60811
123166,"none",8,29,60812
123167,"none",8,406,60813
123168,"none",7,363,60813
123169,"none",21,291,60814
123170,"none",8,291,60814
123171,"none",8,294,60814
123172,"none",14,291,60814
123173,"none",7,353,60815
123174,"none",7,289,60815
123175,"none",12,307,60815
123176,"none",12,249,60815
123177,"none",12,361,60815
123178,"none",18,116,60816
123179,"none",0,26,60817
123180,"none",15,14,60818
123181,"none",15,16,60818
123182,"none",15,17,60818
123183,"none",2,255,60819
123184,"none",1,158,60820
123185,"none",13,158,60820
123186,"none",12,263,60821
123187,"Gold",12,61,60821
123188,"none",1,61,60821
123189,"none",20,351,60822
123190,"none",23,66,60823
123191,"none",24,102,60823
123192,"none",18,102,60823
123193,"Silver",18,149,60824
123194,"Gold",18,151,60824
123195,"none",21,149,60824
123196,"Silver",21,151,60824
123197,"none",18,332,60825
123198,"none",18,288,60825
123199,"Silver",10,282,60826
123200,"none",18,54,60827
123201,"none",20,246,60828
123202,"none",21,54,60829
123203,"none",21,80,60830
123204,"none",21,91,60830
123205,"Bronze",0,80,60830
123206,"Gold",0,91,60830
123207,"none",8,80,60830
123208,"Silver",8,91,60830
123209,"none",18,268,60831
123210,"none",24,368,60832
123211,"none",26,356,60833
123212,"none",26,357,60833
123213,"none",26,358,60833
123214,"none",1,459,60834
123215,"Silver",13,459,60834
123216,"none",24,272,60835
123217,"none",8,98,60836
123218,"none",7,98,60836
123219,"none",22,303,60837
123220,"none",1,42,60838
123221,"none",13,42,60838
123222,"Bronze",22,89,60839
123223,"Gold",25,89,60839
123224,"none",1,162,60840
123225,"none",12,25,60841
123226,"none",23,317,60842
123227,"none",12,200,60843
123228,"none",12,201,60843
123229,"none",12,202,60843
123230,"none",12,205,60843
123231,"none",1,201,60843
123232,"none",1,202,60843
123233,"none",1,205,60843
123234,"none",13,60,60844
123235,"Silver",1,124,60845
123236,"none",17,23,60846
123237,"none",17,36,60846
123238,"none",17,37,60846
123239,"none",1,129,60847
123240,"none",22,288,60848
123241,"none",19,288,60848
123242,"Silver",18,126,60849
123243,"Silver",21,126,60849
123244,"none",13,253,60850
123245,"none",13,230,60850
123246,"Bronze",8,214,60851
123247,"none",22,43,60852
123248,"none",23,129,60853
123249,"none",23,92,60853
123250,"none",23,124,60853
123251,"Silver",24,92,60853
123252,"none",18,124,60853
123253,"none",10,370,60854
123254,"none",20,221,60855
123255,"none",22,303,60856
123256,"none",23,95,60857
123257,"none",25,44,60858
123258,"none",25,120,60858
123259,"none",25,45,60858
123260,"none",25,121,60858
123261,"none",25,46,60858
123262,"none",25,47,60858
123263,"none",25,48,60858
123264,"none",25,49,60858
123265,"none",8,257,60859
123266,"none",7,257,60859
123267,"Silver",7,34,60859
123268,"none",25,351,60860
123269,"none",25,151,60860
123270,"none",14,457,60861
123271,"none",22,167,60862
123272,"Silver",13,312,60863
123273,"none",12,355,60864
123274,"none",13,355,60864
123275,"none",13,129,60865
123276,"Gold",7,27,60866
123277,"none",12,25,60867
123278,"none",21,116,60868
123279,"none",0,339,60869
123280,"none",6,211,60870
123281,"none",6,212,60870
123282,"none",17,211,60870
123283,"none",17,212,60870
123284,"none",21,353,60871
123285,"none",21,289,60871
123286,"none",21,151,60871
123287,"none",1,245,60872
123288,"none",9,476,60873
123289,"none",1,116,60874
123290,"none",24,116,60875
123291,"Bronze",24,60,60876
123292,"none",24,291,60877
123293,"none",13,108,60878
123294,"none",13,109,60878
123295,"none",15,39,60879
123296,"none",15,8,60879
123297,"none",15,5,60879
123298,"none",16,39,60879
123299,"none",16,8,60879
123300,"none",16,5,60879
123301,"Silver",7,116,60880
123302,"Gold",23,53,60881
123303,"none",21,73,60882
123304,"none",21,322,60882
123305,"none",0,73,60882
123306,"none",8,73,60882
123307,"none",8,219,60883
123308,"none",8,373,60883
123309,"none",0,74,60884
123310,"none",1,86,60885
123311,"none",0,200,60886
123312,"none",0,201,60886
123313,"none",0,202,60886
123314,"none",0,203,60886
123315,"none",0,204,60886
123316,"none",0,205,60886
123317,"none",1,404,60887
123318,"none",21,87,60888
123319,"none",0,362,60888
123320,"none",8,88,60888
123321,"none",22,257,60889
123322,"none",6,31,60890
123323,"none",23,317,60891
123324,"none",24,317,60891
123325,"none",14,277,60892
123326,"none",12,245,60893
123327,"none",1,245,60893
123328,"none",14,54,60894
123329,"none",8,53,60895
123330,"Silver",7,53,60895
123331,"none",14,53,60895
123332,"none",3,4,60896
123333,"none",3,8,60896
123334,"none",14,116,60897
123335,"Gold",13,25,60898
123336,"Bronze",1,25,60899
123337,"Gold",13,25,60899
123338,"none",7,214,60900
123339,"none",12,400,60900
123340,"none",1,400,60900
123341,"none",19,44,60901
123342,"none",19,120,60901
123343,"none",19,45,60901
123344,"none",19,121,60901
123345,"none",19,46,60901
123346,"none",19,47,60901
123347,"none",19,48,60901
123348,"none",19,49,60901
123349,"none",20,44,60901
123350,"none",20,45,60901
123351,"none",20,121,60901
123352,"none",20,46,60901
123353,"none",20,47,60901
123354,"none",20,48,60901
123355,"none",20,49,60901
123356,"none",22,41,60902
123357,"none",25,190,60903
123358,"none",22,86,60904
123359,"none",24,19,60905
123360,"none",9,323,60906
123361,"none",13,225,60907
123362,"none",1,27,60908
123363,"none",13,27,60908
123364,"none",18,116,60909
123365,"none",21,116,60909
123366,"none",1,119,60910
123367,"Bronze",13,118,60910
123368,"Bronze",13,119,60910
123369,"none",22,44,60911
123370,"Gold",22,120,60911
123371,"none",22,45,60911
123372,"none",22,121,60911
123373,"none",22,46,60911
123374,"none",22,47,60911
123375,"none",22,48,60911
123376,"none",22,49,60911
123377,"none",25,44,60911
123378,"Gold",25,120,60911
123379,"none",25,45,60911
123380,"none",25,121,60911
123381,"none",25,46,60911
123382,"none",25,47,60911
123383,"none",25,48,60911
123384,"none",25,49,60911
123385,"Silver",19,116,60912
123386,"none",8,406,60913
123387,"Bronze",18,143,60914
123388,"Bronze",12,35,60915
123389,"Gold",13,35,60915
123390,"none",1,365,60916
123391,"none",13,365,60916
123392,"none",23,85,60917
123393,"none",20,98,60918
123394,"none",20,197,60918
123395,"none",23,98,60918
123396,"none",23,197,60918
123397,"none",24,247,60919
123398,"none",29,321,60920
123399,"none",29,231,60920
123400,"none",6,321,60920
123401,"none",16,321,60921
123402,"none",16,231,60921
123403,"none",16,101,60921
123404,"none",27,321,60922
123405,"none",27,231,60922
123406,"none",27,101,60922
123407,"none",28,321,60922
123408,"none",28,231,60922
123409,"none",28,101,60922
123410,"Gold",29,321,60922
123411,"Silver",29,231,60922
123412,"Gold",29,101,60922
123413,"none",3,411,60923
123414,"none",4,411,60923
123415,"Silver",10,411,60923
123416,"none",10,231,60924
123417,"Bronze",25,137,60925
123418,"none",18,100,60926
123419,"Gold",14,35,60927
123420,"Gold",12,35,60927
123421,"Gold",1,35,60927
123422,"none",13,424,60928
123423,"none",13,444,60928
123424,"none",22,94,60929
123425,"none",12,468,60930
123426,"none",8,340,60931
123427,"none",7,54,60932
123428,"Bronze",14,195,60933
123429,"none",4,215,60934
123430,"none",10,215,60934
123431,"none",0,200,60935
123432,"none",0,202,60935
123433,"none",0,203,60935
123434,"none",0,204,60935
123435,"none",0,205,60935
123436,"none",8,200,60935
123437,"none",8,201,60935
123438,"none",8,202,60935
123439,"none",8,203,60935
123440,"none",8,204,60935
123441,"none",8,205,60935
123442,"none",21,32,60936
123443,"none",21,33,60936
123444,"none",21,34,60936
123445,"none",10,9,60937
123446,"none",14,27,60938
123447,"none",12,27,60938
123448,"none",18,41,60939
123449,"none",21,41,60939
123450,"none",21,98,60940
123451,"none",8,261,60940
123452,"none",23,149,60941
123453,"none",23,150,60941
123454,"none",19,147,60942
123455,"none",5,191,60943
123456,"none",5,31,60943
123457,"none",10,9,60944
123458,"none",21,189,60945
123459,"none",25,100,60946
123460,"none",25,53,60947
123461,"none",19,53,60947
123462,"none",25,294,60948
123463,"none",21,153,60949
123464,"none",21,154,60949
123465,"Bronze",0,195,60950
123466,"none",0,360,60951
123467,"none",22,353,60952
123468,"none",22,151,60952
123469,"none",3,22,60953
123470,"none",3,255,60953
123471,"none",4,22,60953
123472,"none",3,22,60954
123473,"Bronze",3,255,60954
123474,"none",3,23,60954
123475,"none",4,255,60954
123476,"none",4,23,60954
123477,"none",0,153,60955
123478,"none",13,333,60956
123479,"none",19,74,60957
123480,"none",23,74,60957
123481,"none",7,444,60958
123482,"Gold",18,164,60959
123483,"Silver",21,164,60959
123484,"none",18,332,60960
123485,"none",18,288,60960
123486,"none",21,332,60960
123487,"none",21,288,60960
123488,"none",21,79,60961
123489,"none",23,264,60962
123490,"none",18,25,60963
123491,"none",5,357,60964
123492,"none",5,358,60964
123493,"none",7,29,60965
123494,"none",8,96,60966
123495,"none",7,94,60966
123496,"none",8,42,60967
123497,"Bronze",18,143,60968
123498,"none",13,201,60969
123499,"none",13,202,60969
123500,"none",13,203,60969
123501,"none",8,319,60970
123502,"none",8,361,60970
123503,"none",14,349,60971
123504,"none",12,349,60971
123505,"Silver",1,349,60971
123506,"Bronze",13,349,60971
123507,"none",1,82,60972
123508,"Silver",1,83,60972
123509,"none",8,132,60973
123510,"none",5,422,60974
123511,"Silver",22,381,60975
123512,"Gold",25,96,60975
123513,"Gold",19,96,60975
123514,"none",20,96,60975
123515,"Bronze",19,96,60976
123516,"none",12,35,60977
123517,"Silver",1,35,60977
123518,"Gold",25,143,60978
123519,"none",25,214,60979
123520,"none",21,272,60980
123521,"Bronze",19,54,60981
123522,"Bronze",14,195,60982
123523,"none",12,195,60982
123524,"none",25,54,60983
123525,"Bronze",19,54,60983
123526,"none",23,60,60984
123527,"none",14,35,60985
123528,"none",20,200,60986
123529,"none",20,201,60986
123530,"none",20,202,60986
123531,"none",20,203,60986
123532,"none",20,204,60986
123533,"none",20,205,60986
123534,"none",7,54,60987
123535,"none",8,393,60988
123536,"none",8,393,60989
123537,"none",22,25,60990
123538,"none",25,74,60991
123539,"none",14,334,60992
123540,"Silver",1,143,60993
123541,"none",13,143,60994
123542,"none",18,130,60995
123543,"none",12,172,60996
123544,"Bronze",12,34,60996
123545,"none",21,65,60997
123546,"none",7,192,60998
123547,"none",26,31,60999
123548,"none",5,347,61000
123549,"none",21,108,61001
123550,"none",21,109,61001
123551,"none",0,108,61001
123552,"none",0,109,61001
123553,"none",2,193,61002
123554,"none",2,194,61002
123555,"none",9,191,61003
123556,"none",9,31,61003
123557,"none",11,36,61004
123558,"none",11,443,61004
123559,"none",25,81,61005
123560,"none",14,27,61006
123561,"none",14,126,61007
123562,"none",15,9,61008
123563,"none",21,265,61009
123564,"none",21,304,61009
123565,"none",8,329,61010
123566,"none",9,7,61011
123567,"none",9,421,61011
123568,"none",12,98,61012
123569,"none",13,60,61013
123570,"Silver",1,60,61014
123571,"none",13,60,61014
123572,"none",13,60,61015
123573,"none",18,196,61016
123574,"none",21,55,61016
123575,"none",0,32,61017
123576,"none",0,33,61017
123577,"none",12,98,61018
123578,"none",13,98,61018
123579,"none",13,371,61018
123580,"none",1,184,61019
123581,"none",15,212,61020
123582,"none",8,113,61021
123583,"none",8,219,61022
123584,"none",8,373,61022
123585,"none",7,221,61022
123586,"none",14,362,61023
123587,"none",14,133,61024
123588,"Bronze",12,133,61024
123589,"none",7,199,61025
123590,"none",18,142,61026
123591,"none",21,142,61026
123592,"Silver",0,316,61027
123593,"none",8,420,61027
123594,"none",5,389,61028
123595,"none",15,22,61029
123596,"none",15,23,61029
123597,"none",15,36,61029
123598,"none",15,37,61029
123599,"none",23,379,61030
123600,"none",23,308,61030
123601,"none",21,54,61031
123602,"none",18,220,61032
123603,"Bronze",0,177,61033
123604,"none",8,177,61033
123605,"none",21,153,61034
123606,"Gold",21,154,61034
123607,"Silver",0,153,61034
123608,"none",0,154,61034
123609,"none",0,176,61035
123610,"none",0,393,61035
123611,"none",8,176,61035
123612,"none",8,176,61036
123613,"none",7,176,61036
123614,"none",23,123,61037
123615,"none",22,196,61038
123616,"none",12,54,61039
123617,"none",21,165,61040
123618,"none",21,274,61040
123619,"none",21,175,61040
123620,"none",0,53,61041
123621,"none",11,228,61042
123622,"none",1,349,61043
123623,"none",14,98,61044
123624,"none",12,98,61044
123625,"none",12,371,61044
123626,"none",21,44,61045
123627,"Bronze",21,120,61045
123628,"none",21,45,61045
123629,"none",21,121,61045
123630,"none",21,46,61045
123631,"none",21,47,61045
123632,"none",21,48,61045
123633,"none",21,49,61045
123634,"none",12,265,61046
123635,"none",12,226,61046
123636,"none",1,265,61046
123637,"none",1,226,61046
123638,"Bronze",13,265,61046
123639,"Silver",13,226,61046
123640,"none",14,44,61047
123641,"Gold",14,120,61047
123642,"none",14,121,61047
123643,"none",14,47,61047
123644,"none",14,48,61047
123645,"none",14,49,61047
123646,"none",1,249,61048
123647,"none",1,361,61048
123648,"none",13,307,61048
123649,"none",13,308,61048
123650,"none",13,361,61048
123651,"none",18,138,61049
123652,"none",21,138,61049
123653,"none",27,16,61050
123654,"none",27,17,61050
123655,"none",8,54,61051
123656,"none",18,86,61052
123657,"none",12,146,61053
123658,"none",20,81,61054
123659,"none",20,86,61055
123660,"none",21,85,61056
123661,"none",13,103,61057
123662,"Silver",8,305,61058
123663,"none",14,122,61059
123664,"none",24,81,61060
123665,"none",8,95,61061
123666,"Bronze",24,164,61062
123667,"none",7,128,61063
123668,"Gold",18,65,61064
123669,"none",1,444,61065
123670,"none",13,424,61065
123671,"none",13,460,61065
123672,"none",13,444,61065
123673,"none",8,217,61066
123674,"none",7,170,61067
123675,"none",7,32,61067
123676,"none",14,170,61067
123677,"none",17,233,61068
123678,"none",17,234,61068
123679,"none",17,396,61068
123680,"none",27,9,61069
123681,"Gold",10,279,61070
123682,"Silver",5,279,61070
123683,"none",5,17,61071
123684,"none",18,177,61072
123685,"none",27,39,61073
123686,"none",27,8,61073
123687,"none",27,5,61073
123688,"none",17,9,61074
123689,"none",23,74,61075
123690,"none",13,68,61076
123691,"none",24,59,61077
123692,"none",8,247,61078
123693,"none",26,252,61079
123694,"none",26,7,61079
123695,"none",9,252,61079
123696,"none",9,39,61079
123697,"none",9,421,61079
123698,"none",20,74,61080
123699,"none",22,0,61081
123700,"none",24,0,61082
123701,"none",8,381,61083
123702,"none",14,96,61083
123703,"none",7,35,61084
123704,"none",14,35,61084
123705,"none",21,178,61085
123706,"none",21,69,61085
123707,"none",1,59,61086
123708,"none",13,59,61086
123709,"Gold",12,68,61087
123710,"none",1,57,61087
123711,"none",7,190,61088
123712,"Bronze",14,190,61088
123713,"none",12,283,61089
123714,"none",1,283,61089
123715,"none",8,198,61089
123716,"none",12,59,61090
123717,"Bronze",1,179,61091
123718,"none",13,296,61091
123719,"none",8,139,61092
123720,"none",13,71,61093
123721,"none",7,264,61094
123722,"none",12,132,61094
123723,"none",1,35,61095
123724,"none",13,54,61096
123725,"none",0,138,61097
123726,"none",21,52,61098
123727,"Gold",14,144,61099
123728,"none",12,144,61099
123729,"none",8,200,61100
123730,"none",8,201,61100
123731,"none",8,202,61100
123732,"Silver",8,203,61100
123733,"none",8,204,61100
123734,"none",8,205,61100
123735,"Gold",3,370,61101
123736,"none",21,100,61102
123737,"none",14,0,61103
123738,"none",18,155,61104
123739,"Gold",26,22,61105
123740,"Silver",26,255,61105
123741,"none",26,23,61105
123742,"none",9,22,61105
123743,"none",9,255,61105
123744,"none",21,289,61106
123745,"none",27,234,61107
123746,"none",28,233,61107
123747,"none",28,234,61107
123748,"none",22,40,61108
123749,"none",1,116,61109
123750,"Bronze",11,194,61110
123751,"Silver",11,270,61110
123752,"none",26,477,61110
123753,"none",26,478,61110
123754,"none",26,193,61110
123755,"none",9,477,61110
123756,"Silver",9,478,61110
123757,"Gold",9,193,61110
123758,"none",19,264,61111
123759,"none",13,98,61112
123760,"none",0,1,61113
123761,"none",13,54,61114
123762,"none",23,236,61115
123763,"none",7,99,61116
123764,"none",22,160,61117
123765,"none",22,266,61117
123766,"none",25,266,61117
123767,"none",6,356,61118
123768,"none",6,357,61118
