"id","type","id_jo","id_event","id_athlete"
181155,"none",19,185,89554
181156,"none",20,185,89554
181157,"none",20,26,89555
181158,"none",21,123,89556
181159,"none",25,77,89557
181160,"none",13,210,89558
181161,"none",18,163,89559
181162,"none",21,163,89559
181163,"none",21,152,89560
181164,"none",19,192,89561
181165,"Bronze",14,128,89562
181166,"Bronze",28,9,89563
181167,"none",22,192,89564
181168,"none",7,308,89565
181169,"none",7,309,89565
181170,"Silver",7,290,89565
181171,"none",0,143,89566
181172,"none",8,143,89566
181173,"none",12,143,89566
181174,"none",5,357,89567
181175,"none",5,358,89567
181176,"none",15,356,89568
181177,"none",12,162,89569
181178,"none",14,35,89570
181179,"none",23,98,89571
181180,"none",28,2,89572
181181,"none",28,3,89572
181182,"none",21,332,89573
181183,"none",21,288,89573
181184,"none",9,435,89574
181185,"Silver",8,195,89575
181186,"Gold",22,54,89576
181187,"none",25,54,89576
181188,"none",19,98,89577
181189,"none",19,197,89577
181190,"none",20,98,89577
181191,"none",20,197,89577
181192,"none",24,98,89577
181193,"none",24,197,89577
181194,"none",21,63,89578
181195,"none",21,144,89579
181196,"none",0,144,89579
181197,"none",13,363,89580
181198,"none",25,379,89581
181199,"none",25,249,89581
181200,"none",14,103,89582
181201,"none",12,103,89582
181202,"none",1,103,89582
181203,"none",1,170,89582
181204,"none",13,103,89582
181205,"none",13,170,89582
181206,"none",12,105,89583
181207,"none",1,105,89583
181208,"none",13,105,89583
181209,"none",24,136,89584
181210,"none",7,84,89584
181211,"none",20,65,89585
181212,"none",13,60,89586
181213,"none",19,32,89587
181214,"none",19,33,89587
181215,"Gold",23,181,89588
181216,"Bronze",18,181,89588
181217,"none",10,347,89589
181218,"none",22,25,89590
181219,"none",25,25,89590
181220,"none",15,9,89591
181221,"none",26,3,89592
181222,"none",26,250,89592
181223,"none",9,250,89593
181224,"none",9,251,89593
181225,"none",6,389,89594
181226,"none",6,391,89594
181227,"none",17,389,89594
181228,"none",17,391,89594
181229,"none",13,207,89595
181230,"none",18,409,89596
181231,"none",7,54,89597
181232,"Gold",13,393,89598
181233,"none",13,467,89599
181234,"none",7,208,89600
181235,"none",11,106,89601
181236,"Bronze",26,106,89601
181237,"none",9,106,89601
181238,"none",5,193,89602
181239,"none",5,194,89602
181240,"none",5,270,89602
181241,"none",11,193,89602
181242,"none",11,194,89602
181243,"none",11,270,89602
181244,"none",26,477,89602
181245,"none",26,193,89602
181246,"none",13,291,89603
181247,"none",25,353,89604
181248,"none",25,151,89604
181249,"none",16,39,89605
181250,"none",16,8,89605
181251,"none",16,5,89605
181252,"none",16,7,89605
181253,"none",9,386,89606
181254,"none",28,233,89607
181255,"none",28,234,89607
181256,"none",28,267,89607
181257,"none",16,2,89608
181258,"none",16,3,89608
181259,"none",16,250,89608
181260,"none",16,394,89608
181261,"Bronze",8,119,89609
181262,"none",10,391,89610
181263,"none",5,391,89610
181264,"none",1,439,89611
181265,"none",13,439,89611
181266,"none",18,353,89612
181267,"none",18,289,89612
181268,"none",21,353,89612
181269,"none",21,289,89612
181270,"none",21,151,89612
181271,"none",25,272,89613
181272,"none",13,327,89614
181273,"none",13,328,89614
181274,"none",21,29,89615
181275,"none",18,98,89616
181276,"none",1,290,89617
181277,"none",13,290,89617
181278,"none",14,143,89618
181279,"none",12,143,89618
181280,"none",25,271,89618
181281,"Gold",7,79,89619
181282,"none",9,227,89620
181283,"none",9,110,89620
181284,"none",18,1,89621
181285,"none",21,1,89621
181286,"none",23,305,89622
181287,"none",18,181,89622
181288,"none",10,12,89623
181289,"none",10,284,89623
181290,"none",10,286,89623
181291,"none",5,12,89623
181292,"none",5,375,89623
181293,"none",5,284,89623
181294,"none",5,286,89623
181295,"none",18,329,89624
181296,"none",18,257,89624
181297,"none",18,34,89624
181298,"none",21,257,89624
181299,"none",25,134,89625
181300,"none",17,330,89626
181301,"none",18,50,89627
181302,"none",20,25,89628
181303,"none",21,86,89629
181304,"Bronze",14,195,89630
181305,"none",21,143,89631
181306,"none",0,143,89631
181307,"none",8,338,89631
181308,"none",7,338,89631
181309,"none",7,166,89632
181310,"none",22,264,89633
181311,"none",14,129,89634
181312,"none",14,91,89634
181313,"none",12,129,89634
181314,"Silver",12,91,89634
181315,"none",1,129,89634
181316,"none",1,91,89634
181317,"none",8,29,89635
181318,"none",14,430,89635
181319,"none",8,35,89636
181320,"none",12,174,89637
181321,"none",1,174,89637
181322,"none",14,139,89638
181323,"none",14,54,89639
181324,"none",2,389,89640
181325,"none",2,391,89640
181326,"none",3,389,89640
181327,"none",4,389,89640
181328,"none",14,68,89641
181329,"none",22,351,89642
181330,"none",22,151,89642
181331,"none",18,190,89643
181332,"Bronze",0,195,89644
181333,"none",26,417,89645
181334,"none",26,418,89645
181335,"none",9,417,89645
181336,"none",9,418,89645
181337,"none",20,345,89646
181338,"none",13,355,89647
181339,"none",18,65,89648
181340,"none",21,65,89648
181341,"none",12,361,89649
181342,"none",9,416,89650
181343,"none",23,50,89651
181344,"none",23,145,89652
181345,"none",1,308,89653
181346,"none",1,361,89653
181347,"none",18,57,89654
181348,"none",13,333,89655
181349,"none",18,92,89656
181350,"none",18,124,89656
181351,"none",21,92,89656
181352,"none",21,91,89656
181353,"none",21,124,89656
181354,"none",0,92,89656
181355,"none",0,124,89656
181356,"none",16,2,89657
181357,"none",16,3,89657
181358,"none",16,250,89657
181359,"none",16,394,89657
181360,"none",15,2,89658
181361,"none",15,3,89658
181362,"none",15,250,89658
181363,"none",15,394,89658
181364,"none",22,272,89659
181365,"none",9,466,89660
181366,"none",13,381,89661
181367,"none",8,258,89662
181368,"none",8,146,89663
181369,"none",7,52,89663
181370,"none",7,146,89663
181371,"none",21,300,89664
181372,"none",1,129,89665
181373,"none",1,124,89665
181374,"none",13,129,89665
181375,"Silver",1,35,89666
181376,"none",25,100,89667
181377,"none",19,100,89667
181378,"none",15,9,89668
181379,"none",16,9,89668
181380,"none",27,9,89668
181381,"none",13,208,89669
181382,"none",0,26,89670
181383,"none",5,410,89671
181384,"none",12,287,89672
181385,"none",1,148,89673
181386,"none",13,148,89673
181387,"Bronze",13,1,89674
181388,"none",25,89,89675
181389,"none",0,326,89676
181390,"Bronze",0,118,89676
181391,"none",8,113,89677
181392,"Silver",7,113,89677
181393,"Bronze",14,113,89677
181394,"none",25,128,89678
181395,"Silver",19,143,89679
181396,"none",25,95,89680
181397,"Gold",23,143,89681
181398,"none",0,332,89682
181399,"none",18,292,89683
181400,"none",21,292,89683
181401,"none",0,57,89684
181402,"none",8,292,89684
181403,"none",7,188,89684
181404,"none",7,359,89685
181405,"none",14,359,89685
181406,"none",8,362,89686
181407,"none",7,28,89686
181408,"none",14,28,89686
181409,"none",12,28,89686
181410,"none",1,28,89686
181411,"none",10,12,89687
181412,"none",10,286,89687
181413,"Bronze",8,119,89688
181414,"Silver",7,118,89688
181415,"Silver",7,119,89688
181416,"Silver",14,118,89688
181417,"Silver",14,119,89688
181418,"none",27,2,89689
181419,"none",27,3,89689
181420,"none",1,38,89690
181421,"none",13,38,89690
181422,"none",13,345,89690
181423,"none",22,144,89691
181424,"none",21,33,89692
181425,"none",21,174,89692
181426,"none",15,16,89693
181427,"none",15,17,89693
181428,"none",5,22,89694
181429,"none",5,255,89694
181430,"none",20,38,89695
181431,"none",20,345,89695
181432,"none",23,38,89695
181433,"none",23,345,89695
181434,"none",13,25,89696
181435,"none",22,44,89697
181436,"Gold",22,120,89697
181437,"none",22,45,89697
181438,"none",22,121,89697
181439,"none",22,46,89697
181440,"Silver",22,47,89697
181441,"none",22,48,89697
181442,"none",22,49,89697
181443,"none",19,350,89698
181444,"none",19,351,89698
181445,"none",20,249,89698
181446,"none",20,309,89698
181447,"none",20,290,89698
181448,"none",15,22,89699
181449,"none",7,200,89700
181450,"none",7,202,89700
181451,"none",7,203,89700
181452,"none",7,204,89700
181453,"none",7,205,89700
181454,"none",14,143,89701
181455,"none",12,143,89701
181456,"Bronze",1,143,89701
181457,"none",12,348,89702
181458,"none",9,279,89703
181459,"none",20,147,89704
181460,"none",13,225,89705
181461,"none",3,410,89706
181462,"none",25,25,89707
181463,"none",19,25,89707
181464,"none",23,130,89708
181465,"none",26,356,89709
181466,"none",26,357,89709
181467,"none",26,358,89709
181468,"none",9,356,89709
181469,"none",9,357,89709
181470,"Bronze",9,358,89709
181471,"none",5,486,89710
181472,"none",11,486,89710
181473,"none",26,486,89710
181474,"Silver",9,486,89710
181475,"none",9,487,89710
181476,"none",25,332,89711
181477,"none",25,288,89711
181478,"none",5,106,89712
181479,"none",2,191,89713
181480,"none",2,31,89713
181481,"none",3,191,89713
181482,"none",3,31,89713
181483,"none",4,191,89713
181484,"none",4,31,89713
181485,"none",10,191,89713
181486,"none",10,31,89713
181487,"none",14,261,89714
181488,"none",14,278,89715
181489,"none",12,369,89715
181490,"none",12,278,89715
181491,"none",10,422,89716
181492,"none",12,52,89717
181493,"none",12,146,89717
181494,"none",12,362,89718
181495,"Silver",22,152,89719
181496,"none",25,152,89719
181497,"none",14,131,89720
181498,"none",21,272,89721
181499,"Gold",7,57,89722
181500,"none",10,14,89723
181501,"none",10,15,89723
181502,"none",10,18,89723
181503,"none",5,14,89723
181504,"none",5,15,89723
181505,"none",13,123,89724
181506,"none",2,211,89725
181507,"none",2,212,89725
181508,"none",2,213,89725
181509,"none",26,476,89726
181510,"none",25,100,89727
181511,"none",21,143,89728
181512,"none",17,9,89729
181513,"none",1,80,89730
181514,"none",21,339,89731
181515,"none",12,198,89732
181516,"none",12,84,89732
181517,"none",23,70,89733
181518,"none",24,70,89733
181519,"none",8,180,89734
181520,"none",7,192,89734
181521,"none",7,424,89735
181522,"none",7,444,89735
181523,"Gold",13,339,89736
181524,"Silver",23,229,89737
181525,"none",26,227,89738
181526,"none",1,351,89739
181527,"none",13,350,89739
181528,"none",4,12,89740
181529,"none",4,284,89740
181530,"Gold",4,286,89740
181531,"none",24,86,89741
181532,"Gold",0,196,89742
181533,"Silver",0,74,89742
181534,"none",8,74,89742
181535,"none",7,74,89742
181536,"none",14,128,89743
181537,"none",12,85,89743
181538,"none",14,291,89744
181539,"none",13,127,89745
181540,"none",13,160,89745
181541,"none",13,54,89746
181542,"none",21,80,89747
181543,"none",21,91,89747
181544,"none",0,91,89747
181545,"none",20,54,89748
181546,"none",18,200,89749
181547,"Silver",18,201,89749
181548,"none",18,202,89749
181549,"none",18,203,89749
181550,"none",18,204,89749
181551,"none",18,205,89749
181552,"none",1,298,89750
181553,"none",1,214,89750
181554,"none",13,298,89750
181555,"none",9,479,89751
181556,"none",19,54,89752
181557,"none",1,91,89753
181558,"none",13,129,89753
181559,"none",20,138,89754
181560,"none",18,427,89755
181561,"none",2,2,89756
181562,"none",3,2,89756
181563,"none",4,2,89756
181564,"none",7,172,89757
181565,"none",7,173,89757
181566,"none",14,34,89757
181567,"none",13,60,89758
181568,"none",5,391,89759
181569,"none",12,147,89760
181570,"none",1,147,89760
181571,"none",0,53,89761
181572,"Bronze",19,180,89762
181573,"none",25,54,89763
181574,"none",1,221,89764
181575,"Silver",8,199,89765
181576,"none",14,54,89766
181577,"none",7,124,89767
181578,"none",21,296,89768
181579,"Gold",13,312,89769
181580,"none",9,12,89770
181581,"none",9,375,89770
181582,"none",9,284,89770
181583,"none",9,377,89770
181584,"none",12,338,89771
181585,"none",1,338,89771
181586,"none",13,338,89771
181587,"none",1,315,89772
181588,"none",13,315,89772
181589,"none",18,91,89773
181590,"none",24,0,89774
181591,"Bronze",24,409,89775
181592,"none",25,303,89776
181593,"none",19,303,89776
181594,"none",20,26,89777
181595,"none",24,303,89778
181596,"none",2,356,89779
181597,"none",2,357,89779
181598,"none",2,358,89779
181599,"none",3,357,89779
181600,"none",22,344,89780
181601,"none",25,303,89780
181602,"none",19,303,89780
181603,"none",20,26,89780
181604,"none",24,303,89780
181605,"none",2,356,89781
181606,"none",2,357,89781
181607,"none",2,358,89781
181608,"none",3,356,89781
181609,"none",3,357,89781
181610,"none",3,358,89781
181611,"none",4,356,89781
181612,"none",4,357,89781
181613,"none",4,358,89781
181614,"Bronze",12,291,89782
181615,"Silver",12,294,89782
181616,"none",1,291,89782
181617,"Silver",1,294,89782
181618,"Silver",13,294,89782
181619,"none",13,363,89783
181620,"none",18,13,89784
181621,"none",0,13,89784
181622,"none",7,407,89785
181623,"none",26,9,89786
181624,"Silver",9,9,89786
181625,"Silver",18,144,89787
181626,"none",21,144,89787
181627,"Gold",5,193,89788
181628,"Silver",5,194,89788
181629,"none",5,270,89788
181630,"Bronze",11,193,89788
181631,"none",11,194,89788
181632,"none",11,270,89788
181633,"none",26,477,89788
181634,"none",26,478,89788
181635,"none",26,193,89788
181636,"none",11,279,89789
181637,"none",21,383,89790
181638,"none",0,310,89790
181639,"none",0,350,89791
181640,"none",0,351,89791
181641,"none",0,309,89791
181642,"none",25,126,89792
181643,"none",19,126,89792
181644,"Gold",0,116,89793
181645,"none",14,81,89794
181646,"none",12,81,89794
181647,"none",14,369,89795
181648,"none",20,353,89796
181649,"none",20,151,89796
181650,"none",23,353,89796
181651,"none",23,289,89796
181652,"none",23,151,89796
181653,"none",12,79,89797
181654,"none",18,128,89798
181655,"none",1,79,89799
181656,"Silver",19,141,89800
181657,"Gold",20,107,89800
181658,"none",1,247,89801
181659,"none",1,248,89801
181660,"none",20,82,89802
181661,"Bronze",20,83,89802
181662,"Bronze",23,82,89802
181663,"Bronze",23,83,89802
181664,"none",16,16,89803
181665,"none",25,364,89804
181666,"none",25,167,89804
181667,"none",19,364,89804
181668,"Bronze",19,167,89804
181669,"none",18,100,89805
181670,"none",7,257,89806
181671,"none",14,329,89806
181672,"none",14,257,89806
181673,"none",7,10,89807
181674,"none",7,302,89807
181675,"none",21,238,89808
181676,"none",20,387,89809
181677,"none",23,387,89809
181678,"none",24,387,89809
181679,"none",19,98,89810
181680,"none",21,65,89811
181681,"none",12,60,89812
181682,"none",12,80,89813
181683,"none",13,54,89814
181684,"none",14,138,89815
181685,"none",13,43,89816
181686,"none",12,200,89817
181687,"Bronze",12,201,89817
181688,"none",12,202,89817
181689,"none",12,204,89817
181690,"none",12,205,89817
181691,"none",11,279,89818
181692,"none",7,266,89819
181693,"none",8,269,89820
181694,"Gold",7,240,89820
181695,"Gold",14,240,89820
181696,"none",25,82,89821
181697,"none",25,83,89821
181698,"none",25,56,89821
181699,"none",25,136,89821
181700,"none",19,54,89822
181701,"Silver",1,445,89823
181702,"none",21,129,89824
181703,"none",21,91,89824
181704,"none",0,129,89824
181705,"none",7,44,89825
181706,"none",7,46,89825
181707,"Silver",7,48,89825
181708,"none",14,44,89825
181709,"Gold",14,48,89825
181710,"none",0,123,89826
181711,"none",2,9,89827
181712,"none",1,81,89828
181713,"none",24,81,89829
181714,"none",5,9,89830
181715,"none",11,9,89830
181716,"none",19,164,89831
181717,"none",26,252,89832
181718,"none",26,421,89832
181719,"none",14,54,89833
181720,"none",28,16,89834
181721,"none",28,17,89834
181722,"none",21,148,89835
181723,"Silver",14,195,89836
181724,"none",4,23,89837
181725,"none",10,23,89837
181726,"none",10,36,89837
181727,"none",10,37,89837
181728,"none",1,123,89838
181729,"none",20,59,89839
181730,"Bronze",13,373,89840
181731,"none",18,129,89841
181732,"none",18,92,89841
181733,"none",2,191,89842
181734,"none",3,191,89842
181735,"none",2,191,89843
181736,"none",2,191,89844
181737,"none",3,31,89844
181738,"none",2,191,89845
181739,"none",3,191,89845
181740,"none",5,191,89845
181741,"none",7,90,89846
181742,"none",14,90,89846
181743,"none",12,90,89846
181744,"none",12,124,89846
181745,"none",21,85,89847
181746,"none",12,129,89848
181747,"none",0,97,89849
181748,"none",0,30,89849
181749,"none",20,100,89850
181750,"none",23,100,89850
181751,"none",13,35,89851
181752,"Bronze",24,93,89852
181753,"Bronze",21,93,89852
181754,"none",0,93,89852
181755,"none",8,93,89852
181756,"none",8,185,89853
181757,"none",7,185,89853
181758,"Bronze",14,185,89853
181759,"none",12,185,89853
181760,"none",1,185,89853
181761,"Silver",2,9,89854
181762,"none",3,9,89854
181763,"Bronze",4,9,89854
181764,"none",28,9,89855
181765,"none",13,462,89856
181766,"none",7,26,89857
181767,"none",13,333,89858
181768,"none",26,39,89859
181769,"none",26,442,89859
181770,"none",9,39,89859
181771,"none",9,5,89859
181772,"none",9,7,89859
181773,"none",13,225,89860
181774,"none",1,298,89861
181775,"Silver",7,113,89862
181776,"none",1,98,89863
181777,"none",13,98,89863
181778,"none",25,238,89864
181779,"none",0,393,89865
181780,"none",8,393,89865
181781,"none",22,94,89866
181782,"Bronze",7,128,89867
181783,"none",14,85,89867
181784,"none",12,85,89867
181785,"none",7,107,89868
181786,"Silver",7,54,89869
181787,"Silver",25,86,89870
181788,"none",10,417,89871
181789,"none",10,370,89871
181790,"none",5,417,89871
181791,"none",5,418,89871
181792,"none",5,370,89871
181793,"none",22,74,89872
181794,"none",21,392,89873
181795,"none",13,124,89874
181796,"none",10,106,89875
181797,"Silver",0,407,89876
181798,"Silver",8,407,89876
181799,"Gold",7,407,89876
181800,"Gold",14,407,89876
181801,"Bronze",12,407,89876
181802,"none",20,43,89877
181803,"none",26,279,89878
181804,"none",8,300,89879
181805,"none",12,360,89880
181806,"none",1,360,89880
181807,"none",13,381,89881
181808,"none",18,68,89882
181809,"none",12,25,89883
181810,"none",0,173,89884
181811,"none",0,32,89884
181812,"none",0,33,89884
181813,"none",0,174,89884
181814,"none",7,172,89885
181815,"none",7,173,89885
181816,"none",14,174,89885
181817,"none",12,192,89886
181818,"none",3,211,89887
181819,"none",3,212,89887
181820,"none",3,213,89887
181821,"none",1,322,89888
181822,"Bronze",13,201,89889
181823,"none",13,204,89889
181824,"none",13,462,89890
181825,"none",12,44,89891
181826,"Bronze",12,120,89891
181827,"none",12,47,89891
181828,"none",12,48,89891
181829,"none",12,49,89891
181830,"none",8,360,89892
181831,"Silver",18,263,89893
181832,"Silver",21,263,89893
181833,"Silver",0,263,89893
181834,"none",1,176,89894
181835,"none",13,176,89894
181836,"none",12,308,89895
181837,"Silver",12,361,89895
181838,"none",21,326,89896
181839,"none",21,118,89896
181840,"none",0,326,89896
181841,"none",0,82,89897
181842,"none",0,56,89897
181843,"none",12,265,89898
181844,"none",12,226,89898
181845,"none",13,35,89899
181846,"none",13,333,89900
181847,"none",14,157,89901
181848,"none",0,206,89902
181849,"none",8,206,89902
181850,"none",7,300,89903
181851,"none",14,300,89903
181852,"none",8,287,89904
181853,"none",25,189,89905
181854,"none",25,236,89905
181855,"none",25,99,89906
181856,"none",25,165,89906
181857,"none",25,274,89906
181858,"none",25,34,89906
181859,"Silver",22,94,89907
181860,"none",25,53,89907
181861,"none",22,381,89908
181862,"none",19,72,89909
181863,"none",8,335,89910
181864,"none",1,467,89911
181865,"none",12,54,89912
181866,"none",7,29,89913
181867,"Silver",13,360,89914
181868,"Silver",14,451,89915
181869,"none",12,451,89915
181870,"Silver",12,378,89915
181871,"none",13,246,89916
181872,"none",1,114,89917
181873,"none",1,293,89917
181874,"none",13,114,89917
181875,"Bronze",13,293,89917
181876,"none",12,105,89918
181877,"none",12,113,89918
181878,"none",1,10,89919
181879,"none",13,10,89919
181880,"none",8,135,89920
181881,"none",7,135,89920
181882,"none",14,135,89920
181883,"none",14,134,89920
181884,"none",12,135,89920
181885,"Silver",12,134,89920
181886,"none",1,135,89920
181887,"none",14,156,89921
181888,"none",14,157,89921
181889,"none",12,156,89921
181890,"none",1,156,89921
181891,"none",7,180,89922
181892,"Bronze",14,71,89922
181893,"Bronze",22,59,89923
181894,"none",0,56,89924
181895,"none",0,74,89925
181896,"none",8,340,89925
181897,"none",7,340,89925
181898,"Silver",0,223,89926
181899,"Silver",8,223,89926
181900,"none",15,9,89927
181901,"none",16,9,89927
181902,"none",19,200,89928
181903,"none",19,201,89928
181904,"none",19,202,89928
181905,"none",19,203,89928
181906,"none",19,204,89928
181907,"none",19,205,89928
181908,"none",25,77,89929
181909,"Silver",1,35,89930
181910,"none",9,416,89931
181911,"none",10,470,89932
181912,"none",10,473,89932
181913,"none",10,410,89932
181914,"none",5,470,89932
181915,"none",5,473,89932
181916,"none",5,479,89932
181917,"none",5,410,89932
181918,"none",11,470,89932
181919,"none",11,410,89932
181920,"none",16,194,89933
181921,"none",12,393,89934
181922,"none",8,44,89935
181923,"none",8,120,89935
181924,"none",8,45,89935
181925,"none",8,121,89935
181926,"none",8,46,89935
181927,"none",8,47,89935
181928,"none",8,48,89935
181929,"none",8,49,89935
181930,"none",25,100,89936
181931,"none",19,100,89936
181932,"none",10,330,89936
181933,"none",7,33,89937
181934,"none",1,27,89938
181935,"none",19,74,89939
181936,"Bronze",8,119,89940
181937,"none",22,153,89941
181938,"none",1,44,89942
181939,"Silver",1,120,89942
181940,"none",1,45,89942
181941,"none",1,46,89942
181942,"none",1,47,89942
181943,"none",1,48,89942
181944,"none",1,49,89942
181945,"none",19,172,89943
181946,"none",19,34,89943
181947,"none",12,199,89944
181948,"none",1,199,89944
181949,"none",8,54,89945
181950,"none",12,195,89946
181951,"none",8,350,89947
181952,"none",8,351,89947
181953,"none",8,151,89947
181954,"none",7,350,89947
181955,"none",7,351,89947
181956,"Bronze",7,151,89947
181957,"none",14,350,89947
181958,"none",14,351,89947
181959,"none",14,151,89947
181960,"none",7,182,89948
181961,"none",14,208,89948
181962,"none",14,176,89949
181963,"none",23,116,89950
181964,"none",18,116,89950
181965,"none",2,24,89951
181966,"none",0,98,89952
181967,"none",21,326,89953
181968,"Bronze",21,118,89953
181969,"none",8,168,89954
181970,"none",8,429,89954
181971,"none",1,200,89955
181972,"none",1,201,89955
181973,"none",1,202,89955
181974,"none",1,204,89955
181975,"none",1,205,89955
181976,"Bronze",22,149,89956
181977,"none",22,151,89956
181978,"none",25,149,89956
181979,"none",25,151,89956
181980,"none",2,356,89957
181981,"none",2,357,89957
181982,"none",2,358,89957
181983,"none",17,194,89958
181984,"none",5,12,89959
181985,"none",5,375,89959
181986,"none",5,284,89959
181987,"none",5,286,89959
181988,"none",11,12,89959
181989,"none",11,284,89959
181990,"none",11,377,89959
181991,"none",14,54,89960
181992,"none",2,330,89961
181993,"none",13,79,89962
181994,"none",1,108,89963
181995,"none",1,109,89963
181996,"none",28,9,89964
181997,"none",29,9,89964
181998,"none",21,32,89965
181999,"none",7,195,89966
182000,"Silver",1,120,89967
182001,"none",1,46,89967
182002,"none",1,47,89967
182003,"none",1,48,89967
182004,"Gold",13,120,89967
182005,"none",13,45,89967
182006,"none",13,46,89967
182007,"none",13,47,89967
182008,"none",13,48,89967
182009,"none",13,49,89967
182010,"none",22,200,89968
182011,"none",22,201,89968
182012,"none",22,202,89968
182013,"none",22,203,89968
182014,"none",22,204,89968
182015,"none",22,205,89968
182016,"none",25,200,89968
182017,"Bronze",25,201,89968
182018,"none",25,202,89968
182019,"none",25,203,89968
182020,"none",25,204,89968
182021,"none",25,205,89968
182022,"none",25,26,89969
182023,"none",14,138,89970
182024,"none",12,138,89970
182025,"none",13,25,89971
182026,"none",10,12,89972
182027,"none",10,284,89972
182028,"none",10,286,89972
182029,"none",20,180,89973
182030,"none",0,108,89974
182031,"none",0,109,89974
182032,"none",24,427,89975
182033,"Gold",18,427,89975
182034,"Gold",13,349,89976
182035,"Gold",8,229,89977
182036,"none",7,19,89978
182037,"none",29,31,89979
182038,"Bronze",8,116,89980
182039,"none",8,444,89981
182040,"none",7,424,89981
182041,"none",7,444,89981
182042,"none",14,424,89981
182043,"none",12,424,89981
182044,"Bronze",1,238,89982
182045,"Bronze",14,199,89983
182046,"none",14,66,89984
182047,"Bronze",14,199,89985
182048,"none",12,199,89986
182049,"none",3,191,89987
182050,"none",4,191,89987
182051,"none",4,31,89987
182052,"none",12,172,89988
182053,"none",12,174,89988
182054,"none",12,34,89988
182055,"none",1,172,89988
182056,"none",1,34,89988
182057,"none",27,39,89989
182058,"none",27,213,89989
182059,"none",17,9,89990
182060,"none",19,185,89991
182061,"none",20,185,89991
182062,"none",23,185,89992
182063,"none",18,54,89993
182064,"none",12,35,89994
182065,"Bronze",1,35,89994
182066,"Bronze",13,35,89994
182067,"none",14,381,89995
182068,"Gold",1,143,89996
182069,"Gold",0,116,89997
182070,"none",8,116,89997
182071,"none",7,116,89997
182072,"none",11,194,89998
182073,"none",11,270,89998
182074,"none",26,477,89998
182075,"none",26,478,89998
182076,"none",26,193,89998
182077,"Gold",8,19,89999
182078,"none",21,253,90000
182079,"none",0,253,90000
182080,"none",1,54,90001
182081,"none",14,159,90002
182082,"none",14,379,90002
182083,"none",13,103,90003
182084,"none",12,350,90004
182085,"none",12,351,90004
182086,"none",0,253,90005
182087,"none",22,54,90006
182088,"none",0,99,90007
182089,"none",0,169,90007
182090,"none",0,165,90007
182091,"none",0,32,90007
182092,"none",0,33,90007
182093,"none",21,93,90008
182094,"none",0,93,90008
182095,"Gold",12,269,90009
182096,"none",1,269,90009
182097,"none",13,28,90010
182098,"none",7,27,90011
182099,"none",14,27,90011
182100,"Silver",12,27,90011
182101,"Gold",14,20,90012
182102,"none",3,211,90013
182103,"none",3,212,90013
182104,"none",3,213,90013
182105,"none",7,91,90014
182106,"none",18,137,90015
182107,"none",8,247,90016
182108,"none",8,248,90016
182109,"none",7,247,90016
182110,"none",7,248,90016
182111,"none",9,12,90017
182112,"none",9,375,90017
182113,"none",9,284,90017
182114,"none",9,377,90017
182115,"Silver",12,361,90018
182116,"Bronze",0,176,90019
182117,"none",23,98,90020
182118,"none",23,197,90020
182119,"none",23,237,90020
182120,"none",21,263,90021
182121,"none",18,219,90022
182122,"none",18,64,90022
182123,"none",21,220,90022
182124,"none",0,82,90023
182125,"none",26,279,90024
182126,"Gold",7,223,90025
182127,"Gold",8,381,90026
182128,"Silver",13,119,90027
182129,"none",0,444,90028
182130,"none",1,431,90029
182131,"none",1,265,90030
182132,"none",1,226,90030
182133,"none",13,265,90030
182134,"none",13,226,90030
182135,"none",25,266,90031
182136,"none",18,310,90032
182137,"none",2,15,90033
182138,"none",2,17,90033
182139,"none",3,15,90033
182140,"none",21,56,90034
182141,"none",21,136,90034
182142,"none",12,230,90035
182143,"none",13,91,90036
182144,"none",21,98,90037
182145,"none",21,197,90037
182146,"none",0,98,90037
182147,"none",0,197,90037
182148,"none",21,54,90038
182149,"none",12,249,90039
182150,"Bronze",1,379,90039
182151,"none",1,249,90039
182152,"none",1,361,90039
182153,"none",1,151,90039
182154,"none",13,249,90039
182155,"none",1,91,90040
182156,"Bronze",8,393,90041
182157,"none",13,393,90042
182158,"none",17,233,90043
182159,"none",17,396,90043
182160,"none",2,235,90043
182161,"Bronze",14,229,90044
182162,"Silver",12,229,90044
182163,"Bronze",8,35,90045
182164,"none",18,162,90046
182165,"none",18,214,90046
182166,"none",0,164,90047
182167,"none",7,188,90048
182168,"none",14,188,90048
182169,"Silver",12,188,90048
182170,"none",13,188,90048
182171,"none",20,21,90049
182172,"Silver",8,195,90050
182173,"Bronze",14,195,90050
182174,"none",8,35,90051
182175,"none",7,35,90051
182176,"Silver",14,35,90051
182177,"Silver",12,35,90051
182178,"Gold",25,143,90052
182179,"none",28,39,90053
182180,"none",28,8,90053
182181,"none",28,7,90053
182182,"none",7,77,90054
182183,"none",14,77,90054
182184,"none",15,194,90055
182185,"none",15,7,90055
182186,"none",16,194,90055
182187,"none",27,194,90055
182188,"none",0,123,90056
182189,"none",8,123,90056
182190,"none",12,54,90057
182191,"none",20,0,90058
182192,"none",13,225,90059
182193,"none",7,175,90060
182194,"none",14,291,90061
182195,"none",14,294,90061
182196,"none",12,291,90061
182197,"none",12,294,90061
182198,"none",1,294,90061
182199,"none",13,294,90061
182200,"none",8,259,90062
182201,"Gold",14,209,90063
182202,"Gold",12,209,90063
182203,"none",22,44,90064
182204,"none",22,120,90064
