"id","type","id_jo","id_country"
173723,"none",7,46
173724,"Gold",11,178
173725,"none",21,178
173726,"none",0,178
173727,"none",8,178
173728,"Silver",7,178
173729,"none",14,178
173730,"none",21,178
173731,"Gold",12,178
173732,"none",17,46
173733,"none",17,46
173734,"none",17,46
173735,"none",17,46
173736,"none",17,46
173737,"none",17,46
173738,"none",24,62
173739,"none",24,62
173740,"none",24,62
173741,"none",24,62
173742,"none",24,62
173743,"none",24,62
173744,"none",24,62
173745,"none",24,62
173746,"none",22,178
173747,"none",18,46
173748,"none",26,46
173749,"none",26,46
173750,"none",17,46
173751,"none",3,46
173752,"none",3,46
173753,"none",3,46
173754,"none",1,46
173755,"Bronze",18,46
173756,"none",14,46
173757,"none",12,46
173758,"none",1,46
173759,"none",12,46
173760,"none",25,178
173761,"none",25,178
173762,"none",25,178
173763,"none",12,46
173764,"none",2,62
173765,"none",2,62
173766,"none",6,46
173767,"none",6,46
173768,"none",17,46
173769,"none",17,46
173770,"none",21,178
173771,"none",21,178
173772,"none",21,178
173773,"none",21,178
173774,"none",21,178
173775,"none",21,178
173776,"none",21,178
173777,"Bronze",7,130
173778,"none",14,130
173779,"none",1,130
173780,"none",24,123
173781,"none",12,40
173782,"none",14,119
173783,"none",25,119
173784,"none",19,119
173785,"none",19,119
173786,"none",25,219
173787,"Silver",12,238
173788,"Gold",12,238
173789,"Silver",12,238
173790,"Silver",1,238
173791,"Gold",1,238
173792,"Gold",1,238
173793,"none",24,106
173794,"none",8,31
173795,"none",24,106
173796,"none",1,206
173797,"none",1,40
173798,"Bronze",1,219
173799,"Silver",7,80
173800,"Silver",23,
173801,"none",0,87
173802,"none",21,123
173803,"none",8,60
173804,"none",8,60
173805,"none",8,155
173806,"none",7,155
173807,"none",8,41
173808,"none",13,150
173809,"none",21,
173810,"none",19,14
173811,"none",19,14
173812,"none",22,87
173813,"none",22,87
173814,"none",22,87
173815,"none",22,87
173816,"none",22,87
173817,"none",22,87
173818,"Gold",23,115
173819,"none",0,115
173820,"none",19,41
173821,"none",19,41
173822,"none",20,238
173823,"none",23,174
173824,"none",22,238
173825,"none",22,238
173826,"none",22,238
173827,"none",22,238
173828,"none",22,238
173829,"none",22,238
173830,"none",12,62
173831,"none",0,134
173832,"none",8,134
173833,"none",22,219
173834,"none",14,234
173835,"none",0,104
173836,"none",0,104
173837,"none",8,104
173838,"none",7,219
173839,"none",25,219
173840,"none",25,219
173841,"none",19,219
173842,"none",19,219
173843,"none",0,164
173844,"none",0,164
173845,"none",0,164
173846,"none",0,164
173847,"none",22,113
173848,"none",22,113
173849,"none",22,113
173850,"none",22,113
173851,"none",22,113
173852,"none",22,113
173853,"none",0,123
173854,"none",1,118
173855,"none",3,113
173856,"Silver",14,113
173857,"none",0,115
173858,"none",0,115
173859,"none",6,113
173860,"none",18,78
173861,"none",18,78
173862,"none",18,78
173863,"none",18,78
173864,"none",21,78
173865,"none",21,78
173866,"none",1,234
173867,"none",21,10
173868,"none",0,10
173869,"none",0,113
173870,"none",22,104
173871,"none",20,41
173872,"none",23,41
173873,"none",9,41
173874,"none",19,215
173875,"none",19,215
173876,"none",17,41
173877,"none",14,13
173878,"none",20,41
173879,"none",8,238
173880,"none",0,41
173881,"none",7,41
173882,"none",7,41
173883,"none",7,41
173884,"Gold",21,
173885,"Gold",8,87
173886,"Gold",1,80
173887,"Silver",13,80
173888,"none",23,26
173889,"none",23,26
173890,"none",19,80
173891,"Silver",23,57
173892,"none",7,57
173893,"none",19,67
173894,"none",20,143
173895,"none",20,143
173896,"none",19,67
173897,"none",20,209
173898,"none",21,172
173899,"none",13,67
173900,"none",12,225
173901,"none",1,225
173902,"none",1,225
173903,"none",13,225
173904,"none",13,225
173905,"none",13,225
173906,"none",1,241
173907,"none",10,164
173908,"none",5,164
173909,"none",5,164
173910,"Silver",25,
173911,"Bronze",4,79
173912,"none",1,39
173913,"none",13,39
173914,"none",19,219
173915,"none",1,68
173916,"Bronze",12,197
173917,"Bronze",1,197
173918,"none",13,31
173919,"none",12,232
173920,"none",1,232
173921,"none",13,232
173922,"Gold",18,180
173923,"Bronze",21,180
173924,"none",24,174
173925,"none",1,232
173926,"Silver",21,
173927,"none",4,181
173928,"Bronze",25,
173929,"none",22,
173930,"none",22,
173931,"none",7,232
173932,"Bronze",7,232
173933,"none",14,232
173934,"none",8,181
173935,"none",1,181
173936,"Bronze",1,181
173937,"none",5,124
173938,"none",1,124
173939,"none",0,160
173940,"Bronze",1,146
173941,"none",13,146
173942,"none",25,108
173943,"none",25,108
173944,"none",25,108
173945,"none",25,108
173946,"none",25,108
173947,"none",18,220
173948,"none",21,220
173949,"none",0,
173950,"none",7,113
173951,"none",25,113
173952,"none",5,79
173953,"none",25,219
173954,"none",25,219
173955,"none",25,219
173956,"none",20,104
173957,"none",20,104
173958,"none",23,104
173959,"none",23,104
173960,"none",24,104
173961,"none",25,104
173962,"none",25,104
173963,"none",25,104
173964,"none",25,104
173965,"none",25,104
173966,"none",25,104
173967,"none",25,104
173968,"none",25,104
173969,"none",23,180
173970,"none",14,104
173971,"none",12,104
173972,"none",19,70
173973,"none",19,70
173974,"none",19,70
173975,"none",14,170
173976,"none",13,10
173977,"none",24,143
173978,"none",0,170
173979,"Gold",12,10
173980,"none",19,239
173981,"none",8,10
173982,"none",7,57
173983,"none",14,60
173984,"none",22,174
173985,"none",25,174
173986,"none",22,174
173987,"none",0,203
173988,"none",7,13
173989,"none",14,13
173990,"none",26,181
173991,"none",9,181
173992,"none",8,202
173993,"none",8,202
173994,"Gold",22,220
173995,"none",21,
173996,"none",0,
173997,"none",3,174
173998,"none",3,174
173999,"none",3,174
174000,"none",4,232
174001,"none",22,
174002,"none",19,
174003,"none",19,
174004,"none",22,174
174005,"none",22,174
174006,"none",25,174
174007,"none",8,113
174008,"none",7,113
174009,"Gold",21,220
174010,"none",8,
174011,"Bronze",7,
174012,"none",20,220
174013,"none",20,220
174014,"none",20,220
174015,"none",20,220
174016,"none",20,220
174017,"none",20,220
174018,"none",20,220
174019,"none",20,220
174020,"Gold",5,41
174021,"Gold",11,41
174022,"Gold",26,41
174023,"none",7,181
174024,"none",14,181
174025,"none",20,79
174026,"none",7,143
174027,"none",0,209
174028,"none",13,113
174029,"none",14,90
174030,"none",22,238
174031,"none",20,39
174032,"none",13,110
174033,"Bronze",14,234
174034,"none",12,234
174035,"none",12,234
174036,"none",7,
174037,"none",18,209
174038,"none",21,209
174039,"none",0,209
174040,"none",8,90
174041,"none",8,90
174042,"none",19,35
174043,"none",3,35
174044,"none",3,35
174045,"none",27,35
174046,"none",27,35
174047,"none",27,35
174048,"none",26,124
174049,"none",9,124
174050,"none",8,181
174051,"Gold",9,181
174052,"none",5,181
174053,"none",11,181
174054,"none",26,181
174055,"Bronze",7,181
174056,"none",12,232
174057,"none",13,10
174058,"none",18,103
174059,"none",1,10
174060,"none",13,10
174061,"none",7,171
174062,"none",13,51
174063,"none",8,176
174064,"none",8,176
174065,"none",7,45
174066,"none",20,143
174067,"none",20,143
174068,"none",23,143
174069,"none",23,143
174070,"none",1,239
174071,"none",19,55
174072,"none",19,55
174073,"none",19,51
174074,"none",12,242
174075,"none",25,143
174076,"none",8,176
174077,"none",1,242
174078,"none",13,242
174079,"none",12,143
174080,"none",1,143
174081,"none",8,209
174082,"none",8,209
174083,"none",7,209
174084,"none",7,209
174085,"none",14,209
174086,"Silver",14,209
174087,"none",13,45
174088,"none",0,176
174089,"none",8,176
174090,"none",1,115
174091,"Gold",0,57
174092,"none",8,57
174093,"Silver",7,57
174094,"Silver",13,15
174095,"none",18,115
174096,"Bronze",18,115
174097,"Bronze",18,115
174098,"none",18,115
174099,"none",18,115
174100,"none",18,115
174101,"none",18,115
174102,"none",18,115
174103,"none",12,115
174104,"none",0,104
174105,"none",24,23
174106,"none",3,180
174107,"none",3,180
174108,"none",3,180
174109,"none",3,180
174110,"Bronze",8,113
174111,"none",7,113
174112,"none",12,113
174113,"Silver",13,113
174114,"none",20,78
174115,"none",20,78
174116,"none",20,78
174117,"none",14,39
174118,"none",12,39
174119,"none",14,149
174120,"none",18,149
174121,"none",21,149
174122,"none",0,3
174123,"none",8,3
174124,"none",7,3
174125,"none",14,3
174126,"none",1,196
174127,"none",18,69
174128,"none",1,80
174129,"none",7,60
174130,"none",20,
174131,"none",20,
174132,"none",23,
174133,"none",23,
174134,"none",8,41
174135,"none",25,14
174136,"none",18,69
174137,"none",18,217
174138,"none",0,177
174139,"none",0,100
174140,"none",26,60
174141,"none",26,60
174142,"none",9,60
174143,"Silver",9,60
174144,"none",9,60
174145,"Silver",9,60
174146,"none",9,60
174147,"none",9,60
174148,"none",21,
174149,"none",21,
174150,"none",21,
174151,"none",24,123
174152,"none",14,14
174153,"none",12,14
174154,"none",26,60
174155,"none",26,60
174156,"none",26,60
174157,"none",26,60
174158,"Bronze",9,60
174159,"Silver",9,60
174160,"none",9,60
174161,"none",9,60
174162,"none",9,60
174163,"none",9,60
174164,"none",8,60
174165,"none",21,
174166,"none",21,
174167,"none",0,
174168,"none",1,226
174169,"none",14,36
174170,"none",12,36
174171,"none",5,238
174172,"none",11,238
174173,"none",13,65
174174,"none",13,65
174175,"none",0,65
174176,"none",12,159
174177,"none",1,159
174178,"none",11,5
174179,"none",11,5
174180,"none",11,5
174181,"none",26,5
174182,"none",26,5
174183,"none",26,5
174184,"none",26,5
174185,"none",9,5
174186,"none",9,5
174187,"none",1,196
174188,"none",23,21
174189,"none",23,21
174190,"none",24,21
174191,"none",24,21
174192,"none",18,21
174193,"none",18,21
174194,"none",18,21
174195,"none",21,21
174196,"none",21,21
174197,"none",14,97
174198,"none",19,97
174199,"none",19,97
174200,"none",18,159
174201,"none",1,136
174202,"none",12,80
174203,"none",1,80
174204,"none",1,80
174205,"none",1,80
174206,"none",12,155
174207,"none",19,70
174208,"none",19,70
174209,"none",14,90
174210,"none",8,141
174211,"none",7,141
174212,"none",7,196
174213,"none",12,108
174214,"Gold",1,108
174215,"none",13,108
174216,"none",14,90
174217,"none",19,149
174218,"none",20,149
174219,"none",7,31
174220,"Silver",7,31
174221,"none",14,31
174222,"none",14,31
174223,"none",13,175
174224,"none",13,175
174225,"none",1,31
174226,"none",1,31
174227,"none",13,31
174228,"none",0,6
174229,"none",14,90
174230,"none",21,175
174231,"none",13,226
174232,"none",13,31
174233,"none",11,238
174234,"none",11,238
174235,"none",26,238
174236,"none",26,238
174237,"none",26,238
174238,"Bronze",1,13
174239,"none",13,13
174240,"none",8,41
174241,"none",8,41
174242,"none",0,234
174243,"none",19,13
174244,"none",20,13
174245,"none",23,13
174246,"none",23,13
174247,"none",20,238
174248,"none",0,31
174249,"none",8,175
174250,"none",8,175
174251,"none",18,31
174252,"none",7,80
174253,"none",13,155
174254,"none",14,31
174255,"none",12,31
174256,"Gold",13,31
174257,"none",13,31
174258,"none",1,31
174259,"none",22,47
174260,"none",25,47
174261,"none",14,31
174262,"none",14,31
174263,"none",14,31
174264,"none",12,31
174265,"none",0,31
174266,"none",0,31
174267,"none",0,31
174268,"none",14,31
174269,"none",14,31
174270,"none",14,31
174271,"none",14,31
174272,"none",14,31
174273,"none",14,31
174274,"none",12,31
174275,"none",12,31
174276,"none",12,31
174277,"none",12,31
174278,"none",22,143
174279,"none",22,143
174280,"none",22,143
174281,"none",25,143
174282,"Gold",13,31
174283,"none",24,31
174284,"none",18,31
174285,"none",1,31
174286,"none",1,31
174287,"none",21,
174288,"none",13,171
174289,"Bronze",24,
174290,"none",12,203
174291,"none",12,203
174292,"none",29,
174293,"none",26,181
174294,"none",9,181
174295,"Gold",9,181
174296,"none",20,196
174297,"none",25,196
174298,"none",25,196
174299,"none",24,196
174300,"Silver",12,80
174301,"none",18,196
174302,"none",13,97
174303,"none",0,97
174304,"none",12,174
174305,"none",18,
174306,"none",22,131
174307,"none",22,131
174308,"none",25,131
174309,"none",25,131
174310,"none",19,131
174311,"none",19,131
174312,"none",20,131
174313,"none",20,131
174314,"none",22,131
174315,"none",21,131
174316,"none",8,85
174317,"none",23,9
174318,"none",23,9
174319,"none",18,234
174320,"none",18,234
174321,"none",7,157
174322,"Gold",7,181
174323,"none",22,227
174324,"none",8,158
174325,"none",8,158
174326,"none",8,158
174327,"none",1,87
174328,"none",1,87
174329,"none",20,227
174330,"none",8,227
174331,"none",1,181
174332,"none",13,181
174333,"none",8,118
174334,"none",7,118
174335,"none",13,181
174336,"none",27,80
174337,"none",0,113
174338,"none",0,113
174339,"none",8,113
174340,"none",8,113
174341,"none",0,174
174342,"none",6,164
174343,"none",6,164
174344,"none",17,164
174345,"Silver",17,164
174346,"Gold",19,164
174347,"Bronze",20,164
174348,"none",18,164
174349,"none",20,164
174350,"none",2,164
174351,"none",3,164
174352,"none",8,64
174353,"none",8,64
174354,"none",7,64
174355,"none",7,64
174356,"none",8,64
174357,"none",12,64
174358,"none",1,64
174359,"Gold",13,64
174360,"none",21,64
174361,"none",3,164
174362,"Silver",3,164
174363,"none",4,164
174364,"none",4,164
174365,"Gold",10,164
174366,"none",5,164
174367,"Bronze",5,164
174368,"none",12,64
174369,"none",23,64
174370,"none",24,64
174371,"none",18,64
174372,"none",18,64
174373,"none",8,64
174374,"none",12,64
174375,"none",12,64
174376,"none",13,64
174377,"none",23,64
174378,"none",20,64
174379,"none",28,164
174380,"none",28,164
174381,"none",28,164
174382,"none",16,164
174383,"none",19,64
174384,"none",18,64
174385,"Bronze",22,64
174386,"none",22,64
174387,"none",20,64
174388,"Bronze",18,64
174389,"Bronze",25,64
174390,"Silver",22,64
174391,"none",20,64
174392,"none",19,164
174393,"none",21,64
174394,"none",21,64
174395,"none",21,64
174396,"none",21,64
174397,"none",0,64
174398,"none",0,64
174399,"none",0,64
174400,"none",21,64
174401,"none",7,64
174402,"none",7,64
174403,"none",14,64
174404,"none",12,64
174405,"none",1,64
174406,"none",24,64
174407,"none",21,64
174408,"none",21,64
174409,"none",21,64
174410,"none",21,64
174411,"none",18,64
174412,"Silver",8,64
174413,"none",7,64
174414,"none",23,64
174415,"none",29,164
174416,"none",29,164
174417,"none",6,164
174418,"none",6,164
174419,"none",17,164
174420,"none",17,164
174421,"Bronze",7,164
174422,"Gold",12,164
174423,"none",20,164
174424,"none",20,164
174425,"none",9,164
174426,"none",23,164
174427,"none",7,155
174428,"none",13,179
174429,"none",1,113
174430,"none",13,113
174431,"Gold",10,60
174432,"none",5,60
174433,"Bronze",11,60
174434,"none",8,14
174435,"none",22,
174436,"none",22,13
174437,"none",7,234
174438,"none",8,113
174439,"none",7,238
174440,"none",14,238
174441,"none",19,21
174442,"none",7,87
174443,"none",23,113
174444,"none",12,113
174445,"none",26,216
174446,"Gold",19,238
174447,"none",7,10
174448,"none",14,10
174449,"none",14,238
174450,"none",14,238
174451,"none",26,216
174452,"none",12,87
174453,"Silver",11,216
174454,"none",11,124
174455,"none",11,124
174456,"none",11,124
174457,"none",20,143
174458,"none",18,14
174459,"none",25,220
174460,"none",22,238
174461,"none",0,87
174462,"none",22,113
174463,"none",25,113
174464,"none",14,87
174465,"none",8,238
174466,"none",22,216
174467,"none",19,216
174468,"none",2,216
174469,"none",12,87
174470,"none",12,238
174471,"none",21,14
174472,"none",7,87
174473,"none",7,87
174474,"Bronze",7,87
174475,"none",14,87
174476,"none",14,87
174477,"none",14,90
174478,"none",14,90
174479,"none",12,90
174480,"none",12,197
174481,"none",1,197
174482,"Bronze",13,197
174483,"none",24,113
174484,"none",24,113
174485,"none",8,203
174486,"none",8,203
174487,"none",11,113
174488,"none",23,234
174489,"none",20,238
174490,"none",23,238
174491,"none",5,203
174492,"none",5,203
174493,"none",5,203
174494,"Bronze",20,
174495,"none",13,232
174496,"none",21,220
174497,"none",7,
174498,"none",20,220
174499,"none",24,220
174500,"none",22,35
174501,"none",19,35
174502,"none",21,35
174503,"none",23,35
174504,"none",24,35
174505,"none",11,35
174506,"none",22,35
174507,"none",22,35
174508,"none",22,35
174509,"none",22,35
174510,"none",22,35
174511,"none",22,35
174512,"none",7,181
174513,"none",12,181
174514,"none",20,220
174515,"none",20,113
174516,"none",20,113
174517,"none",20,113
174518,"none",20,113
174519,"none",20,113
174520,"none",20,113
174521,"none",20,113
174522,"none",20,113
174523,"none",11,87
174524,"none",11,87
174525,"none",11,87
174526,"none",0,238
174527,"none",0,238
174528,"none",14,238
174529,"none",14,113
174530,"none",14,113
174531,"none",1,113
174532,"none",19,234
174533,"none",25,238
174534,"none",25,238
174535,"none",25,238
174536,"none",25,238
174537,"none",25,238
174538,"none",25,238
174539,"none",1,238
174540,"none",12,238
174541,"none",1,238
174542,"none",21,41
174543,"none",19,113
174544,"Bronze",13,206
174545,"none",26,238
174546,"none",26,238
174547,"none",26,238
174548,"Bronze",18,234
174549,"none",21,234
174550,"none",14,113
174551,"none",12,206
174552,"none",27,
174553,"none",27,
174554,"none",28,
174555,"Bronze",28,
174556,"none",29,
174557,"none",29,
174558,"none",21,13
174559,"none",1,110
174560,"none",1,110
174561,"none",11,87
174562,"none",26,87
174563,"none",28,
174564,"none",28,
174565,"none",28,
174566,"none",14,64
174567,"none",18,238
174568,"none",12,64
174569,"none",1,64
174570,"Silver",21,
174571,"Silver",0,87
174572,"Gold",0,87
174573,"none",13,87
174574,"none",13,87
174575,"none",26,41
174576,"none",26,41
174577,"none",9,41
174578,"none",18,41
174579,"none",1,238
174580,"none",9,13
174581,"none",9,13
174582,"none",12,114
174583,"none",22,
174584,"Bronze",22,
174585,"none",25,114
174586,"Bronze",22,206
174587,"none",22,206
174588,"none",25,114
174589,"none",1,234
174590,"none",25,248
174591,"none",0,238
174592,"none",21,114
174593,"none",18,234
174594,"Bronze",13,238
174595,"none",2,238
174596,"none",2,238
174597,"none",2,238
174598,"none",16,238
174599,"none",27,238
174600,"none",27,238
174601,"none",18,238
174602,"none",5,238
174603,"none",21,234
174604,"none",25,157
174605,"none",25,157
174606,"none",25,157
174607,"none",25,157
174608,"none",25,157
174609,"none",20,238
174610,"none",20,238
174611,"none",1,114
174612,"none",7,114
174613,"none",7,234
174614,"none",12,187
174615,"none",1,187
174616,"none",13,187
174617,"none",24,13
174618,"none",24,13
174619,"none",1,41
174620,"none",23,238
174621,"none",18,238
174622,"none",23,9
174623,"none",8,114
174624,"none",8,114
174625,"none",23,57
174626,"none",14,90
174627,"none",15,13
174628,"none",7,238
174629,"none",8,216
174630,"none",23,
174631,"Bronze",23,
174632,"none",21,80
174633,"none",21,80
174634,"none",0,80
174635,"none",0,80
174636,"none",18,
174637,"Silver",21,
174638,"Gold",21,
174639,"none",0,87
174640,"none",0,87
174641,"none",5,60
174642,"none",5,60
174643,"none",5,60
174644,"none",11,60
174645,"none",11,60
174646,"none",26,60
174647,"none",15,87
174648,"none",15,87
174649,"none",15,87
174650,"none",28,14
174651,"none",28,14
174652,"none",29,14
174653,"none",29,14
174654,"none",6,14
174655,"none",6,14
174656,"none",25,87
174657,"none",19,
174658,"none",20,
174659,"none",22,87
174660,"none",25,87
174661,"none",25,87
174662,"none",19,
174663,"none",20,
174664,"none",20,
174665,"none",20,
174666,"none",25,238
174667,"none",17,113
174668,"none",2,
174669,"none",2,
174670,"none",0,164
174671,"none",12,238
174672,"none",3,216
174673,"none",26,164
174674,"none",11,215
174675,"none",26,215
174676,"none",9,215
174677,"none",12,60
174678,"none",12,60
174679,"none",1,60
174680,"none",29,
174681,"none",19,112
174682,"none",25,87
174683,"none",14,87
174684,"none",12,87
174685,"none",1,87
174686,"none",16,87
174687,"none",16,87
174688,"none",29,
174689,"none",19,112
174690,"none",19,
174691,"none",9,87
174692,"none",16,14
174693,"none",4,87
174694,"none",4,87
174695,"none",4,87
174696,"none",19,
174697,"none",20,
174698,"none",20,
174699,"none",20,
174700,"none",20,
174701,"none",20,
174702,"none",20,
174703,"none",20,
174704,"none",20,
174705,"none",12,87
174706,"none",1,87
174707,"none",13,87
174708,"none",18,13
174709,"none",18,13
174710,"none",29,14
174711,"none",29,14
174712,"none",5,87
174713,"none",11,87
174714,"none",21,31
174715,"none",21,31
174716,"none",20,113
174717,"none",23,113
174718,"none",24,113
174719,"none",18,155
174720,"Bronze",21,155
174721,"none",0,155
174722,"none",23,79
174723,"none",24,79
174724,"none",8,203
174725,"Gold",7,203
174726,"Silver",14,203
174727,"none",12,203
174728,"Bronze",1,203
174729,"none",12,203
174730,"none",12,203
174731,"none",13,203
174732,"none",1,203
174733,"none",13,60
174734,"Gold",22,238
174735,"Gold",22,238
174736,"none",5,238
174737,"none",5,238
174738,"none",5,238
174739,"none",11,238
174740,"none",11,238
174741,"none",11,238
174742,"Silver",26,238
174743,"Silver",26,238
174744,"Silver",26,238
174745,"Silver",22,216
174746,"none",22,216
174747,"none",20,
174748,"none",23,14
174749,"none",24,14
174750,"none",24,14
174751,"none",12,31
174752,"none",22,238
174753,"none",22,238
174754,"Gold",22,113
174755,"none",20,113
174756,"none",23,113
174757,"none",8,181
174758,"Gold",14,181
174759,"none",12,181
174760,"none",18,157
174761,"none",0,157
174762,"Gold",23,238
174763,"Gold",23,238
174764,"none",1,164
174765,"none",25,113
174766,"Silver",25,113
174767,"none",22,113
174768,"none",13,31
174769,"none",23,180
174770,"none",23,180
174771,"none",24,180
174772,"none",23,41
174773,"none",12,13
174774,"Gold",8,180
174775,"none",7,180
174776,"none",0,180
174777,"none",8,180
174778,"none",8,56
174779,"none",8,56
174780,"none",7,56
174781,"none",5,180
174782,"none",3,220
174783,"Silver",23,
174784,"none",12,87
174785,"none",12,87
174786,"none",12,87
174787,"none",12,87
174788,"none",12,87
174789,"none",12,87
174790,"none",14,118
174791,"none",12,118
174792,"none",19,
174793,"Silver",13,181
174794,"none",13,181
174795,"none",13,181
174796,"none",13,181
174797,"none",14,216
174798,"none",12,216
174799,"Gold",1,216
174800,"Silver",13,216
174801,"none",12,232
174802,"none",20,180
174803,"none",20,180
174804,"none",24,180
174805,"none",24,180
174806,"none",0,180
174807,"none",0,180
174808,"none",17,104
174809,"none",17,104
174810,"none",14,174
174811,"none",14,174
174812,"none",12,174
174813,"none",1,174
174814,"none",13,174
174815,"none",8,13
174816,"none",7,137
174817,"none",19,155
174818,"none",20,155
174819,"none",25,155
174820,"none",20,155
174821,"none",0,
174822,"none",7,181
174823,"Bronze",8,87
174824,"none",7,87
174825,"none",21,
174826,"none",17,238
174827,"none",25,14
174828,"Bronze",19,238
174829,"Gold",19,238
174830,"Gold",19,238
174831,"Silver",19,238
174832,"none",19,238
174833,"Gold",20,238
174834,"Gold",20,238
174835,"Gold",20,238
174836,"Gold",20,238
174837,"Gold",20,238
174838,"Gold",20,238
174839,"Gold",20,238
174840,"none",7,87
174841,"Bronze",14,87
174842,"Gold",12,87
174843,"Silver",1,87
174844,"none",13,87
174845,"none",21,14
174846,"none",0,14
174847,"none",8,14
174848,"none",14,14
174849,"none",12,14
174850,"none",21,238
174851,"none",21,238
174852,"none",21,238
174853,"none",21,238
174854,"none",21,238
174855,"none",21,238
174856,"none",18,238
174857,"none",0,238
174858,"none",8,238
174859,"none",0,
174860,"none",0,
174861,"none",8,60
174862,"none",8,60
174863,"none",8,60
174864,"none",22,87
174865,"none",25,87
174866,"none",1,31
174867,"none",12,234
174868,"none",12,234
174869,"none",12,234
174870,"none",1,234
174871,"none",1,234
174872,"none",23,10
174873,"none",23,10
174874,"none",23,10
174875,"Gold",23,
174876,"Gold",24,
174877,"none",8,130
174878,"Gold",14,56
174879,"none",14,41
174880,"none",23,113
174881,"none",23,113
174882,"none",23,113
174883,"none",23,113
174884,"none",23,113
174885,"none",23,113
174886,"none",5,14
174887,"none",5,14
174888,"none",23,113
174889,"none",23,41
174890,"none",12,157
174891,"Gold",9,41
174892,"none",12,157
174893,"none",11,203
174894,"none",11,203
174895,"none",11,203
174896,"none",26,203
174897,"none",26,203
174898,"none",26,203
174899,"none",26,203
174900,"Bronze",8,13
174901,"Silver",7,13
174902,"Silver",14,13
174903,"none",14,174
174904,"none",14,60
174905,"Gold",12,60
174906,"Gold",1,60
174907,"Bronze",13,60
174908,"none",17,234
174909,"none",17,234
174910,"none",17,234
174911,"none",17,234
174912,"none",2,234
174913,"none",2,234
174914,"none",2,234
174915,"none",22,113
174916,"none",8,174
174917,"none",12,174
174918,"none",18,238
174919,"none",1,13
174920,"none",13,13
174921,"none",21,110
174922,"none",19,237
174923,"none",27,216
174924,"none",28,216
174925,"none",28,216
174926,"none",11,129
174927,"none",11,129
174928,"none",11,129
174929,"none",11,129
174930,"Gold",14,56
174931,"none",12,56
174932,"none",14,56
174933,"none",14,56
174934,"none",12,13
174935,"none",12,13
174936,"Silver",12,13
174937,"Silver",1,13
174938,"Bronze",1,13
174939,"none",29,129
174940,"none",29,129
174941,"Silver",14,13
174942,"none",12,13
174943,"none",14,87
174944,"none",0,13
174945,"none",8,13
174946,"none",26,13
174947,"none",9,41
174948,"none",9,41
174949,"none",6,41
174950,"none",12,238
174951,"Bronze",12,238
174952,"none",12,238
174953,"none",12,238
174954,"none",12,238
174955,"none",12,238
174956,"Silver",18,
174957,"none",20,19
174958,"Silver",18,238
174959,"none",0,238
174960,"none",22,87
174961,"none",19,14
174962,"none",19,14
174963,"none",13,14
174964,"none",12,225
174965,"none",23,95
174966,"none",19,
174967,"Bronze",13,174
174968,"Bronze",13,87
174969,"none",8,124
174970,"Bronze",8,13
174971,"Bronze",7,13
174972,"none",8,174
174973,"none",7,174
174974,"none",26,124
174975,"none",9,124
174976,"none",1,216
174977,"none",1,216
174978,"none",13,216
174979,"none",13,216
174980,"none",13,216
174981,"none",26,216
174982,"none",1,216
174983,"none",1,216
174984,"none",13,216
174985,"Gold",18,238
174986,"none",8,113
174987,"none",18,90
174988,"none",14,90
174989,"none",8,90
174990,"none",7,90
174991,"none",8,59
174992,"none",20,90
174993,"none",21,59
174994,"none",21,59
174995,"none",24,59
174996,"none",19,45
174997,"none",19,45
174998,"none",21,45
174999,"none",7,10
175000,"none",18,41
175001,"none",22,234
175002,"none",7,203
175003,"none",14,203
175004,"none",14,203
175005,"none",1,203
175006,"none",27,
175007,"none",27,
175008,"none",0,
175009,"none",25,35
175010,"Silver",24,
175011,"none",24,220
175012,"none",0,
175013,"none",7,203
175014,"none",7,203
175015,"none",14,203
175016,"none",14,203
175017,"none",1,203
175018,"none",21,80
175019,"Gold",21,80
175020,"Gold",0,80
175021,"none",0,80
175022,"none",8,80
175023,"Bronze",8,80
175024,"none",7,80
175025,"Silver",7,80
175026,"none",23,174
175027,"none",24,174
175028,"none",12,106
175029,"none",22,234
175030,"Gold",24,
175031,"none",21,
175032,"Bronze",21,
175033,"none",22,220
175034,"none",2,
175035,"none",7,219
175036,"none",14,219
175037,"none",8,219
175038,"none",0,219
175039,"none",0,219
175040,"none",12,106
175041,"none",0,219
175042,"none",18,219
175043,"none",0,219
175044,"none",0,219
175045,"none",20,219
175046,"none",25,219
175047,"none",22,219
175048,"none",20,219
175049,"none",13,219
175050,"none",0,219
175051,"Gold",13,219
175052,"none",18,219
175053,"none",0,219
175054,"none",0,219
175055,"none",5,232
175056,"none",23,219
175057,"none",23,219
175058,"none",23,219
175059,"none",0,174
175060,"none",8,87
175061,"none",3,174
175062,"none",25,220
175063,"none",25,220
175064,"none",25,220
175065,"none",25,220
175066,"none",25,220
175067,"none",25,220
175068,"none",25,220
175069,"none",25,220
175070,"none",19,220
175071,"none",19,220
175072,"none",19,220
175073,"none",19,220
175074,"none",19,220
175075,"none",19,220
175076,"none",19,220
175077,"none",19,220
175078,"none",18,31
175079,"none",12,69
175080,"none",12,69
175081,"none",12,69
175082,"none",12,69
175083,"none",12,69
175084,"none",12,69
175085,"none",13,104
175086,"none",24,
175087,"none",4,60
175088,"none",22,
175089,"Silver",1,10
175090,"Silver",1,10
175091,"Gold",1,15
