"id","id_country","year","value"
6454,121,2009,"105963168867.269"
6455,121,2010,"115419399860.433"
6456,121,2011,"154068115942.029"
6457,121,2012,"174070382279.385"
6458,121,2013,"174161142454.161"
6459,121,2014,"162631412508.784"
6460,121,2015,"114567298105.683"
6461,121,2016,"109419728566.7"
6462,121,2017,"120707435412.358"
6463,121,2018,"138182400493.585"
6464,121,2019,"136196760180.976"
6465,121,2020,
6466,123,1960,
6467,123,1961,
6468,123,1962,
6469,123,1963,
6470,123,1964,
6471,123,1965,
6472,123,1966,
6473,123,1967,
6474,123,1968,
6475,123,1969,
6476,123,1970,
6477,123,1971,
6478,123,1972,
6479,123,1973,
6480,123,1974,
6481,123,1975,
6482,123,1976,
6483,123,1977,
6484,123,1978,
6485,123,1979,
6486,123,1980,
6487,123,1981,
6488,123,1982,
6489,123,1983,
6490,123,1984,"1757142805.71429"
6491,123,1985,"2366666615.55556"
6492,123,1986,"1776842041.05263"
6493,123,1987,"1087273103.69639"
6494,123,1988,"598961269.297879"
6495,123,1989,"714046821.093797"
6496,123,1990,"865559856.1639"
6497,123,1991,"1028087972.31085"
6498,123,1992,"1127806944.61513"
6499,123,1993,"1327748654.65969"
6500,123,1994,"1543606345.11684"
6501,123,1995,"1763536304.53964"
6502,123,1996,"1873671550.34636"
6503,123,1997,"1747011857.33107"
6504,123,1998,"1280177838.71905"
6505,123,1999,"1454430642.49183"
6506,123,2000,"1731198022.45494"
6507,123,2001,"1768619058.34647"
6508,123,2002,"1758176653.07746"
6509,123,2003,"2023324407.30316"
6510,123,2004,"2366398119.8821"
6511,123,2005,"2735558726.25625"
6512,123,2006,"3452882514.00166"
6513,123,2007,"4222962987.53859"
6514,123,2008,"5443915120.50795"
6515,123,2009,"5832915387.08908"
6516,123,2010,"7127792629.58294"
6517,123,2011,"8749241114.18913"
6518,123,2012,"10191350119.6808"
6519,123,2013,"11942230508.334"
6520,123,2014,"13268458231.9284"
6521,123,2015,"14390442307.3996"
6522,123,2016,"15805692545.8723"
6523,123,2017,"16853087485.4118"
6524,123,2018,"17953786416.1431"
6525,123,2019,"18245925331.2396"
6526,123,2020,"19136194848.6534"
6527,125,1960,
6528,125,1961,
6529,125,1962,
6530,125,1963,
6531,125,1964,
6532,125,1965,
6533,125,1966,
6534,125,1967,
6535,125,1968,
6536,125,1969,
6537,125,1970,
6538,125,1971,
6539,125,1972,
6540,125,1973,
6541,125,1974,
6542,125,1975,
6543,125,1976,
6544,125,1977,
6545,125,1978,
6546,125,1979,
6547,125,1980,
6548,125,1981,
6549,125,1982,
6550,125,1983,
6551,125,1984,
6552,125,1985,
6553,125,1986,
6554,125,1987,
6555,125,1988,"3313540067.93246"
6556,125,1989,"2717998687.71002"
6557,125,1990,"2838485353.96187"
6558,125,1991,"4690415092.53663"
6559,125,1992,"5843579160.90122"
6560,125,1993,"7941744492.1211"
6561,125,1994,"9599127049.9375"
6562,125,1995,"11718795528.4939"
6563,125,1996,"13690217333.2697"
6564,125,1997,"15751867489.4446"
6565,125,1998,"17247179005.5219"
6566,125,1999,"17391056369.2265"
6567,125,2000,"17260364842.4544"
6568,125,2001,"17649751243.7811"
6569,125,2002,"19152238805.9701"
6570,125,2003,"20082918739.6352"
6571,125,2004,"21159827992.0398"
6572,125,2005,"21497336498.9718"
6573,125,2006,"22022709851.5423"
6574,125,2007,"24827355014.66"
6575,125,2008,"29118916105.6053"
6576,125,2009,"35399582928.6236"
6577,125,2010,"38443907042.3217"
6578,125,2011,"39927125961.194"
6579,125,2012,"44035991745.6716"
6580,125,2013,"46909335135.1244"
6581,125,2014,"48134486624.6103"
6582,125,2015,"49939374832.7031"
6583,125,2016,"51205122503.8143"
6584,125,2017,"53140638269.1211"
6585,125,2018,"54961275741.5589"
6586,125,2019,"51991634491.6345"
6587,125,2020,"33383246857.58"
6588,127,1960,
6589,127,1961,
6590,127,1962,
6591,127,1963,
6592,127,1964,
6593,127,1965,
6594,127,1966,
6595,127,1967,
6596,127,1968,
6597,127,1969,
6598,127,1970,
6599,127,1971,
6600,127,1972,
6601,127,1973,
6602,127,1974,
6603,127,1975,
6604,127,1976,
6605,127,1977,
6606,127,1978,
6607,127,1979,
6608,127,1980,
6609,127,1981,
6610,127,1982,
6611,127,1983,
6612,127,1984,
6613,127,1985,
6614,127,1986,
6615,127,1987,
6616,127,1988,
6617,127,1989,
6618,127,1990,
6619,127,1991,
6620,127,1992,
6621,127,1993,
6622,127,1994,
6623,127,1995,
6624,127,1996,
6625,127,1997,
6626,127,1998,
6627,127,1999,
6628,127,2000,"874000000"
6629,127,2001,"906000000"
6630,127,2002,"927000000"
6631,127,2003,"748000000"
6632,127,2004,"897000000"
6633,127,2005,"949000000"
6634,127,2006,"1119000000"
6635,127,2007,"1373000000"
6636,127,2008,"1726000000"
6637,127,2009,"1768000000"
6638,127,2010,"1998000000"
6639,127,2011,"2398000000"
6640,127,2012,"2721000000"
6641,127,2013,"3067000000"
6642,127,2014,"3144000000"
6643,127,2015,"3177000000"
6644,127,2016,"3277826000"
6645,127,2017,"3285455000"
6646,127,2018,"3264000000"
6647,127,2019,"3070518100"
6648,127,2020,"2950000000"
6649,128,1960,
6650,128,1961,
6651,128,1962,
6652,128,1963,
6653,128,1964,
6654,128,1965,
6655,128,1966,
6656,128,1967,
6657,128,1968,
6658,128,1969,
6659,128,1970,
6660,128,1971,
6661,128,1972,
6662,128,1973,
6663,128,1974,
6664,128,1975,
6665,128,1976,
6666,128,1977,
6667,128,1978,
6668,128,1979,
6669,128,1980,
6670,128,1981,
6671,128,1982,
6672,128,1983,
6673,128,1984,
6674,128,1985,
6675,128,1986,
6676,128,1987,
6677,128,1988,
6678,128,1989,
6679,128,1990,"28901836158.1921"
6680,128,1991,"31995012468.8279"
6681,128,1992,"33881392045.4545"
6682,128,1993,"30657030223.3903"
6683,128,1994,"28607921928.8175"
6684,128,1995,"25544128198.9955"
6685,128,1996,"27884615384.6154"
6686,128,1997,"30698633109.1343"
6687,128,1998,"27249786142.0017"
6688,128,1999,"35976714100.9056"
6689,128,2000,"38270206950.41"
6690,128,2001,"34110064452.1567"
6691,128,2002,"20481889763.7795"
6692,128,2003,"26265625000"
6693,128,2004,"33122307692.3077"
6694,128,2005,"47334148578.4164"
6695,128,2006,"54961936662.6066"
6696,128,2007,"67516236337.7158"
6697,128,2008,"87140405361.2292"
6698,128,2009,"63028320702.0343"
6699,128,2010,"74773444900.5368"
6700,128,2011,"34699395523.6073"
6701,128,2012,"81873662518.8238"
6702,128,2013,"65502870173.7831"
6703,128,2014,"41142722414.3351"
6704,128,2015,"27842131479.8726"
6705,128,2016,"26197143268.1243"
6706,128,2017,"37883243650.452"
6707,128,2018,"52607888717.9487"
6708,128,2019,"52091152228.3425"
6709,128,2020,"25418461532.2008"
6710,187,1960,
6711,187,1961,
6712,187,1962,
6713,187,1963,
6714,187,1964,
6715,187,1965,
6716,187,1966,
6717,187,1967,
6718,187,1968,
6719,187,1969,
6720,187,1970,
6721,187,1971,
6722,187,1972,
6723,187,1973,
6724,187,1974,
6725,187,1975,
6726,187,1976,
6727,187,1977,
6728,187,1978,
6729,187,1979,
6730,187,1980,"170370370.37037"
6731,187,1981,"194444444.444444"
6732,187,1982,"183333333.333333"
6733,187,1983,"197037037.037037"
6734,187,1984,"251481481.481481"
6735,187,1985,"284444444.444444"
6736,187,1986,"340000000"
6737,187,1987,"375555555.555556"
6738,187,1988,"429629629.62963"
6739,187,1989,"486666666.666667"
6740,187,1990,"579629629.62963"
6741,187,1991,"613703703.703704"
6742,187,1992,"674074074.074074"
6743,187,1993,"684814814.814815"
6744,187,1994,"713703703.703704"
6745,187,1995,"762962962.962963"
6746,187,1996,"788888888.888889"
6747,187,1997,"805925925.925926"
6748,187,1998,"877407407.407407"
6749,187,1999,"921851851.851852"
6750,187,2000,"932592592.592592"
6751,187,2001,"892592592.592592"
6752,187,2002,"900000000"
6753,187,2003,"987407407.407407"
6754,187,2004,"1066666666.66667"
6755,187,2005,"1135555555.55556"
6756,187,2006,"1268319185.18519"
6757,187,2007,"1336088814.81481"
6758,187,2008,"1437731111.11111"
6759,187,2009,"1401507888.88889"
6760,187,2010,"1486758037.03704"
6761,187,2011,"1576988407.40741"
6762,187,2012,"1605146777.77778"
6763,187,2013,"1664816740.74074"
6764,187,2014,"1755130814.81481"
6765,187,2015,"1808079888.88889"
6766,187,2016,"1865375222.22222"
6767,187,2017,"1999090407.40741"
6768,187,2018,"2065875074.07407"
6769,187,2019,"2122450629.62963"
6770,187,2020,"1703364240.74074"
6771,129,1960,
6772,129,1961,
6773,129,1962,
6774,129,1963,
6775,129,1964,
6776,129,1965,
6777,129,1966,
6778,129,1967,
6779,129,1968,
6780,129,1969,
6781,129,1970,"90098330.6654471"
6782,129,1971,"104888628.171944"
6783,129,1972,"124941925.010473"
6784,129,1973,"165930611.729019"
6785,129,1974,"193983720.461869"
6786,129,1975,"246387479.177159"
6787,129,1976,"272493879.020643"
6788,129,1977,"303496276.263782"
6789,129,1978,"436918176.733781"
6790,129,1979,"503180669.994587"
6791,129,1980,"534701915.617354"
6792,129,1981,"511658690.561043"
6793,129,1982,"522090331.478107"
6794,129,1983,"524034109.856605"
6795,129,1984,"502617355.407073"
6796,129,1985,"529078995.563876"
6797,129,1986,"779365167.602424"
6798,129,1987,"1052843347.63948"
6799,129,1988,"1161757671.01756"
6800,129,1989,"1120000916.92646"
6801,129,1990,"1421466239.56234"
6802,129,1991,"1484152022.3152"
6803,129,1992,"1631197909.259"
6804,129,1993,"1673104493.77369"
6805,129,1994,"1948118227.68151"
6806,129,1995,"2428461395.34884"
6807,129,1996,"2504033252.42718"
6808,129,1997,"2298410390.68421"
6809,129,1998,"2479721340.8746"
6810,129,1999,"2664026095.06058"
6811,129,2000,"2483953102.79488"
6812,129,2001,"2491822706.80256"
6813,129,2002,"2688630822.53304"
6814,129,2003,"3070691319.52179"
6815,129,2004,"3454362685.96703"
6816,129,2005,"3659251525.8593"
6817,129,2006,"4000239272.61126"
6818,129,2007,"4601299566.81106"
6819,129,2008,"5081432924.0144"
6820,129,2009,"4504549214.22663"
6821,129,2010,"5082366478.08994"
6822,129,2011,"5739977477.47748"
6823,129,2012,"5456009384.66461"
6824,129,2013,"6391735893.83968"
6825,129,2014,"6657170923.37918"
6826,129,2015,"6268391521.19701"
6827,129,2016,"6237264055.20601"
6828,129,2017,"6474256118.61481"
6829,129,2018,"6839145106.86164"
6830,129,2019,
6831,129,2020,
6832,210,1960,"1409873949.57983"
6833,210,1961,"1444327731.09244"
6834,210,1962,"1434156378.60082"
6835,210,1963,"1240672268.90756"
6836,210,1964,"1309747899.15966"
6837,210,1965,"1698319327.73109"
6838,210,1966,"1751470588.23529"
6839,210,1967,"1859465020.57613"
6840,210,1968,"1801344537.81513"
6841,210,1969,"1965546218.48739"
6842,210,1970,"2296470588.23529"
6843,210,1971,"2369308600.33727"
6844,210,1972,"2553936348.40871"
6845,210,1973,"2875625000"
6846,210,1974,"3574586466.16541"
6847,210,1975,"3791298145.50642"
6848,210,1976,"3591319857.31272"
6849,210,1977,"4104509582.86359"
6850,210,1978,"2733183856.50224"
6851,210,1979,"3364611432.24149"
6852,210,1980,"4024621899.57653"
6853,210,1981,"4415844155.84416"
6854,210,1982,"4768765016.81884"
6855,210,1983,"5167913302.16745"
6856,210,1984,"6043474842.76729"
6857,210,1985,"5978460972.01767"
6858,210,1986,"6405210563.88294"
6859,210,1987,"6682167119.56522"
6860,210,1988,"6978371581.26375"
6861,210,1989,"6987267683.77254"
6862,210,1990,"8032551173.24014"
6863,210,1991,"9000362581.58086"
6864,210,1992,"9703011635.86585"
6865,210,1993,"10338679635.7616"
6866,210,1994,"11717604208.8223"
6867,210,1995,"13029697560.9756"
6868,210,1996,"13897738375.2488"
6869,210,1997,"15091913883.7091"
6870,210,1998,"15794972847.1683"
6871,210,1999,"15656327859.5696"
6872,210,2000,"16330814179.9766"
6873,210,2001,"15749753804.8344"
6874,210,2002,"16536535647.0834"
6875,210,2003,"18881765437.2151"
6876,210,2004,"20662525941.2985"
6877,210,2005,"24405791044.7761"
6878,210,2006,"28279814924.5918"
6879,210,2007,"32350248410.8216"
6880,210,2008,"40713812309.7316"
6881,210,2009,"42066217871.5349"
6882,210,2010,"56725749221.9043"
6883,210,2011,"65292753005.4665"
6884,210,2012,"68434409315.1123"
6885,210,2013,"74317806538.3632"
6886,210,2014,"79356449840.5771"
6887,210,2015,"80604080688.5775"
6888,210,2016,"82401038709.5356"
6889,210,2017,"87421762728.6293"
6890,210,2018,"87954272082.1068"
6891,210,2019,"83975584254.4032"
6892,210,2020,"80706600228.6499"
6893,126,1960,"34579308.4138317"
6894,126,1961,"35699286.0142797"
6895,126,1962,"41859162.8167437"
6896,126,1963,"47039059.2188156"
6897,126,1964,"51938961.2207756"
6898,126,1965,"54878902.4219516"
6899,126,1966,"56698866.0226795"
6900,126,1967,"59260814.7837043"
6901,126,1968,"61444771.1045779"
6902,126,1969,"65966680.6663867"
6903,126,1970,"68738625.2274954"
6904,126,1971,"76482102.9082774"
6905,126,1972,"80915831.9240276"
6906,126,1973,"121181556.195965"
6907,126,1974,"150846210.448859"
6908,126,1975,"149560513.860717"
6909,126,1976,"147654093.836247"
6910,126,1977,"193307267.709292"
6911,126,1978,"266559337.626495"
6912,126,1979,"290142517.814727"
6913,126,1980,"431561376.476631"
6914,126,1981,"434188034.188034"
6915,126,1982,"348746822.619267"
6916,126,1983,"386699308.859169"
6917,126,1984,"333158476.24212"
6918,126,1985,"268626912.549917"
6919,126,1986,"318862888.402626"
6920,126,1987,"402774852.652259"
6921,126,1988,"470389179.678909"
6922,126,1989,"495404888.092424"
6923,126,1990,"596415104.549144"
6924,126,1991,"704329192.771521"
6925,126,1992,"831033941.093969"
6926,126,1993,"835592802.276831"
6927,126,1994,"878250450.602681"
6928,126,1995,"1001889856.91048"
6929,126,1996,"946123275.88212"
6930,126,1997,"997996028.645833"
6931,126,1998,"928458205.958432"
6932,126,1999,"912771290.61298"
6933,126,2000,"887295267.875155"
6934,126,2001,"825706961.238689"
6935,126,2002,"775780697.676625"
6936,126,2003,"1157832934.55127"
6937,126,2004,"1511236655.52047"
6938,126,2005,"1682350934.85132"
6939,126,2006,"1800105589.60349"
6940,126,2007,"1682016947.22798"
6941,126,2008,"1766825412.77296"
6942,126,2009,"1740830510.87482"
6943,126,2010,"2234731973.55119"
6944,126,2011,"2579421686.24912"
6945,126,2012,"2477702252.80078"
6946,126,2013,"2367113170.00373"
6947,126,2014,"2441053175.70743"
6948,126,2015,"2359759799.04224"
6949,126,2016,"2114323793.98266"
6950,126,2017,"2306843528.52853"
6951,126,2018,"2514146887.91664"
6952,126,2019,"2366213068.57507"
6953,126,2020,"1844510137.67817"
6954,130,1960,
6955,130,1961,
6956,130,1962,
6957,130,1963,
6958,130,1964,
6959,130,1965,
6960,130,1966,
6961,130,1967,
6962,130,1968,
6963,130,1969,
6964,130,1970,
6965,130,1971,
6966,130,1972,
6967,130,1973,
6968,130,1974,
6969,130,1975,
6970,130,1976,
6971,130,1977,
6972,130,1978,
6973,130,1979,
6974,130,1980,
6975,130,1981,
6976,130,1982,
6977,130,1983,
6978,130,1984,
6979,130,1985,
6980,130,1986,
6981,130,1987,
6982,130,1988,
6983,130,1989,
6984,130,1990,
6985,130,1991,
6986,130,1992,
6987,130,1993,
6988,130,1994,
6989,130,1995,"7867140395.33705"
6990,130,1996,"8382519637.46224"
6991,130,1997,"10118631851.5322"
6992,130,1998,"11239547690.9797"
6993,130,1999,"10971583944.7561"
6994,130,2000,"11524776866.6379"
6995,130,2001,"12237388001.7264"
6996,130,2002,"14259781159.0119"
6997,130,2003,"18781721376.1985"
6998,130,2004,"22627507451.5648"
6999,130,2005,"26097677571.8373"
7000,130,2006,"30183575103.5262"
7001,130,2007,"39697891351.9431"
7002,130,2008,"47797551587.8823"
7003,130,2009,"37388122046.1496"
7004,130,2010,"37128694028.243"
7005,130,2011,"43535051482.3869"
7006,130,2012,"42927454291.478"
7007,130,2013,"46523420074.4372"
7008,130,2014,"48533659592.1728"
7009,130,2015,"41418872976.1196"
7010,130,2016,"43018087237.5741"
7011,130,2017,"47640770634.427"
7012,130,2018,"53696648755.4347"
7013,130,2019,"54639938780.2352"
7014,130,2020,"55887271833.0025"
7015,131,1960,"703925705.942958"
7016,131,1961,"704145671.350213"
7017,131,1962,"741509480.796284"
7018,131,1963,"791140595.772755"
7019,131,1964,"903158753.943622"
7020,131,1965,"921600736.304026"
7021,131,1966,"968440149.470951"
7022,131,1967,"974721762.535327"
7023,131,1968,"1066447130.82052"
7024,131,1969,"1234878980.502"
7025,131,1970,"1509155304.55829"
7026,131,1971,"1572311184.48205"
7027,131,1972,"1968733388.32371"
7028,131,1973,"2701874353.136"
7029,131,1974,"3295860604.8053"
7030,131,1975,"3233432050.01645"
7031,131,1976,"3544268547.54441"
7032,131,1977,"3922895891.95273"
7033,131,1978,"4884868707.57013"
7034,131,1979,"5711458447.99119"
7035,131,1980,"6232005793.90261"
7036,131,1981,"5231808996.08866"
7037,131,1982,"4764549708.635"
7038,131,1983,"4683697830.37475"
7039,131,1984,"4594891790.00279"
7040,131,1985,"4738559684.76119"
7041,131,1986,"6921264222.50316"
7042,131,1987,"8614215018.9087"
7043,131,1988,"9750161272.62754"
7044,131,1989,"10391504914.0049"
7045,131,1990,"13229247947.8513"
7046,131,1991,"14321878322.5044"
7047,131,1992,"16065740276.0351"
7048,131,1993,"16486900652.9851"
7049,131,1994,"18325790933.2047"
7050,131,1995,"21588170498.0843"
7051,131,1996,"21776609771.987"
7052,131,1997,"19731912494.3617"
7053,131,1998,"20209122027.1171"
7054,131,1999,"22235929043.2559"
7055,131,2000,"21263514833.2412"
7056,131,2001,"21272418791.9463"
7057,131,2002,"23616328816.1114"
7058,131,2003,"29557325056.4334"
7059,131,2004,"34685281847.5292"
7060,131,2005,"37347394602.6614"
7061,131,2006,"42414308116.9239"
7062,131,2007,"50888134410.0739"
7063,131,2008,"55849686538.7432"
7064,131,2009,"51370543206.4462"
7065,131,2010,"53212476812.2957"
7066,131,2011,"60004630234.4135"
7067,131,2012,"56677961787.0717"
7068,131,2013,"61739352212.3049"
7069,131,2014,"66103853236.7572"
7070,131,2015,"57744457954.7297"
7071,131,2016,"60691483443.1221"
7072,131,2017,"64023412339.7075"
7073,131,2018,"70885325883.0941"
7074,131,2019,"71104919108.1411"
7075,131,2020,"73263982103.0119"
7076,124,1960,
7077,124,1961,
7078,124,1962,
7079,124,1963,
7080,124,1964,
7081,124,1965,
7082,124,1966,
7083,124,1967,
7084,124,1968,
7085,124,1969,
7086,124,1970,
7087,124,1971,
7088,124,1972,
7089,124,1973,
7090,124,1974,
7091,124,1975,
7092,124,1976,
7093,124,1977,
7094,124,1978,
7095,124,1979,
7096,124,1980,
7097,124,1981,
7098,124,1982,
7099,124,1983,
7100,124,1984,
7101,124,1985,
7102,124,1986,
7103,124,1987,
7104,124,1988,
7105,124,1989,
7106,124,1990,
7107,124,1991,
7108,124,1992,
7109,124,1993,
7110,124,1994,
7111,124,1995,"5785775812.89218"
7112,124,1996,"5969114344.05309"
7113,124,1997,"6521609000.72587"
7114,124,1998,"7159169546.05028"
7115,124,1999,"7525408359.35623"
7116,124,2000,"7949253765.93279"
7117,124,2001,"8351415939.10902"
7118,124,2002,"9545172805.82083"
7119,124,2003,"11749456401.4266"
7120,124,2004,"14401882398.8552"
7121,124,2005,"16959313005.6005"
7122,124,2006,"21517445447.705"
7123,124,2007,"31004884420.7359"
7124,124,2008,"35756225697.9974"
7125,124,2009,"26317286627.7453"
7126,124,2010,"23869752327.3325"
7127,124,2011,"28374734038.0031"
7128,124,2012,"28324787663.6545"
7129,124,2013,"30436727789.4364"
7130,124,2014,"31329367172.7409"
7131,124,2015,"27239653843.5022"
7132,124,2016,"28052325862.0461"
7133,124,2017,"30383528686.2906"
7134,124,2018,"34399206589.8596"
7135,124,2019,"34055464655.3254"
7136,124,2020,"33505185228.7067"
7137,48,1960,
7138,48,1961,
7139,48,1962,
7140,48,1963,
7141,48,1964,
7142,48,1965,
7143,48,1966,
7144,48,1967,
7145,48,1968,
7146,48,1969,
7147,48,1970,
7148,48,1971,
7149,48,1972,
7150,48,1973,
7151,48,1974,
7152,48,1975,
7153,48,1976,
7154,48,1977,
7155,48,1978,
7156,48,1979,
7157,48,1980,
7158,48,1981,
7159,48,1982,"1142503774.61531"
7160,48,1983,"1133008225.93178"
7161,48,1984,"1304353236.9266"
7162,48,1985,"1362079311.89678"
7163,48,1986,"1532097039.88419"
7164,48,1987,"1957726784.68876"
7165,48,1988,"2288759545.30756"
7166,48,1989,"2705659766.73845"
7167,48,1990,"3246477995.26244"
7168,48,1991,"3765226190.92238"
7169,48,1992,"4914391079.11142"
7170,48,1993,"5665570560.77112"
7171,48,1994,"6311194301.7223"
7172,48,1995,"7046110595.14546"
7173,48,1996,"7176892950.39164"
7174,48,1997,"7267563602.6231"
7175,48,1998,"6797764074.79822"
7176,48,1999,"6547629474.84328"
7177,48,2000,"6774193548.3871"
7178,48,2001,"6860272608.45211"
7179,48,2002,"7371723056.2402"
7180,48,2003,"8246521717.44876"
7181,48,2004,"10643215078.1581"
7182,48,2005,"12160002995.8433"
7183,48,2006,"14874147024.2708"
7184,48,2007,"18439876056.1978"
7185,48,2008,"21027044550.5667"
7186,48,2009,"21587740941.5979"
7187,48,2010,"28241858488.9155"
7188,48,2011,"36845925519.4433"
7189,48,2012,"43189526777.5567"
7190,48,2013,"51536304807.6803"
7191,48,2014,"54903031137.7096"
7192,48,2015,"45060237946.149"
7193,48,2016,"45085114632.7125"
7194,48,2017,"50456765512.0857"
7195,48,2018,"55302446577.8879"
7196,48,2019,"55153707948.7021"
7197,48,2020,
7198,188,1960,
7199,188,1961,
7200,188,1962,
7201,188,1963,
7202,188,1964,
7203,188,1965,
7204,188,1966,
7205,188,1967,
7206,188,1968,
7207,188,1969,
7208,188,1970,
7209,188,1971,
7210,188,1972,
7211,188,1973,
7212,188,1974,
7213,188,1975,
7214,188,1976,
7215,188,1977,
7216,188,1978,
7217,188,1979,
7218,188,1980,
7219,188,1981,
7220,188,1982,
7221,188,1983,
7222,188,1984,
7223,188,1985,
7224,188,1986,
7225,188,1987,
7226,188,1988,
7227,188,1989,
7228,188,1990,
7229,188,1991,
7230,188,1992,
7231,188,1993,
7232,188,1994,
7233,188,1995,
7234,188,1996,
7235,188,1997,
7236,188,1998,
7237,188,1999,
7238,188,2000,
7239,188,2001,
7240,188,2002,
7241,188,2003,
7242,188,2004,
7243,188,2005,
7244,188,2006,
7245,188,2007,
7246,188,2008,
7247,188,2009,
7248,188,2010,
7249,188,2011,
7250,188,2012,
7251,188,2013,
7252,188,2014,
7253,188,2015,
7254,188,2016,
7255,188,2017,
7256,188,2018,
7257,188,2019,
7258,188,2020,
7259,149,1960,"2037150716.33238"
7260,149,1961,"2025689536.60705"
7261,149,1962,"2379606422.29029"
7262,149,1963,"2657247327.3392"
7263,149,1964,"2798339768.79755"
7264,149,1965,"2948325264.30195"
7265,149,1966,"2876395613.08171"
7266,149,1967,"3046339294.53611"
7267,149,1968,"3271415867.99723"
7268,149,1969,"3651615453.01848"
7269,149,1970,"3956328426.04486"
7270,149,1971,"4356633663.36634"
7271,149,1972,"5074117544.77482"
7272,149,1973,"6242177798.33938"
7273,149,1974,"7675408485.51421"
7274,149,1975,"8984824182.60333"
7275,149,1976,"9584323309.12136"
7276,149,1977,"11049896742.3889"
7277,149,1978,"13236854105.1672"
7278,149,1979,"15912133569.2852"
7279,149,1980,"21728770055.3777"
7280,149,1981,"17788171722.4446"
7281,149,1982,"17692341358.1272"
7282,149,1983,"16251460689.3254"
7283,149,1984,"14824728528.4604"
7284,149,1985,"14991283215.7408"
7285,149,1986,"19462175321.8224"
7286,149,1987,"21765261041.7265"
7287,149,1988,"25705296183.5037"
7288,149,1989,"26314220188.0257"
7289,149,1990,"30180108561.9305"
7290,149,1991,"32285388165.2999"
7291,149,1992,"33711069430.78"
7292,149,1993,"31655473663.8348"
7293,149,1994,"35604137422.5796"
7294,149,1995,"39030285468.3841"
7295,149,1996,"43161452678.4383"
7296,149,1997,"39147844526.0838"
7297,149,1998,"41806219378.6181"
7298,149,1999,"41632027599.8531"
7299,149,2000,"38857251336.3448"
7300,149,2001,"39459581217.3759"
7301,149,2002,"42236836820.6152"
7302,149,2003,"52064058833.9739"
7303,149,2004,"59626020162.3816"
7304,149,2005,"62343022650.8742"
7305,149,2006,"68640825480.9223"
7306,149,2007,"79041294874.4553"
7307,149,2008,"92507257783.5697"
7308,149,2009,"92897320375.8176"
7309,149,2010,"93216746661.5977"
7310,149,2011,"101370474295.109"
7311,149,2012,"98266306615.3632"
7312,149,2013,"106825649872.108"
7313,149,2014,"110081248587.369"
7314,149,2015,"101179808076.36"
7315,149,2016,"103311649248.024"
7316,149,2017,"109682728023.112"
7317,149,2018,"118096227400.092"
7318,149,2019,"119700325461.938"
7319,149,2020,"112870591694.044"
7320,145,1960,
7321,145,1961,
7322,145,1962,
7323,145,1963,
7324,145,1964,
7325,145,1965,
7326,145,1966,
7327,145,1967,
7328,145,1968,
7329,145,1969,
7330,145,1970,"293073868.038497"
7331,145,1971,"327651487.974965"
7332,145,1972,"402460333.247989"
7333,145,1973,"523552815.099552"
7334,145,1974,"563939670.684242"
7335,145,1975,"711922994.25844"
7336,145,1976,"735339911.91765"
7337,145,1977,"811250927.388123"
7338,145,1978,"1000535735.37664"
7339,145,1979,"1209898293.39444"
7340,145,1980,"1378130995.60185"
7341,145,1981,"1205166025.47602"
7342,145,1982,"1143229071.83219"
7343,145,1983,"1092551781.03673"
7344,145,1984,"1037314956.23209"
7345,145,1985,"1082851076.49699"
7346,145,1986,"1515209588.20845"
7347,145,1987,"1839095595.29143"
7348,145,1988,"2000674667.1353"
7349,145,1989,"2010116851.24167"
7350,145,1990,"2481316053.96507"
7351,145,1991,"2480598883.85071"
7352,145,1992,"2737192565.05576"
7353,145,1993,"2574302409.08038"
7354,145,1994,"2720310018.90359"
7355,145,1995,"3130462610.06703"
7356,145,1996,"3137673291.44762"
7357,145,1997,"2840175545.06631"
7358,145,1998,"2934498443.40672"
7359,145,1999,"2906093756.65885"
7360,145,2000,"2647885848.5351"
7361,145,2001,"2718868306.01093"
7362,145,2002,"2968987019.23077"
7363,145,2003,"3601321064.55266"
7364,145,2004,"4137913500"
7365,145,2005,"4203084193.50827"
7366,145,2006,"4582988332.70606"
7367,145,2007,"5867916780.72817"
7368,145,2008,"6476490405.74191"
7369,145,2009,"5451653237.01028"
7370,145,2010,"5367625613.15127"
7371,145,2011,"6088808463.25167"
7372,145,2012,"5743029680.07195"
7373,145,2013,"6555983530.34932"
7374,145,2014,"7069616048.89066"
7375,145,2015,"6261622101.40908"
7376,145,2016,"6472990923.1791"
7377,145,2017,"6431314957.07185"
7378,145,2018,"7194024563.06094"
7379,145,2019,"7423709839.9194"
7380,145,2020,
7381,179,1960,
7382,179,1961,
7383,179,1962,
7384,179,1963,
7385,179,1964,
7386,179,1965,
7387,179,1966,
7388,179,1967,
7389,179,1968,
7390,179,1969,
7391,179,1970,
7392,179,1971,
7393,179,1972,
7394,179,1973,
7395,179,1974,
7396,179,1975,
7397,179,1976,
7398,179,1977,
7399,179,1978,
7400,179,1979,
7401,179,1980,
7402,179,1981,
7403,179,1982,
7404,179,1983,
7405,179,1984,
7406,179,1985,
7407,179,1986,
7408,179,1987,
7409,179,1988,
7410,179,1989,
7411,179,1990,
7412,179,1991,
7413,179,1992,
7414,179,1993,
7415,179,1994,
7416,179,1995,"1752979926.41489"
7417,179,1996,"1695122173.91304"
7418,179,1997,"1930081168.83117"
7419,179,1998,"1698717504.65549"
